Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,SBO,SBO_Level,SBO_TS,SBO_Confirmed,SBO_Failed,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-13 23:15:00-04:00,1.34925,1.3497,1.3492,1.3497,974,0.0004499999999998394,0.0004999999999999449,0.0,5.0000000000105516e-05,0.0,0.899999999999778,24,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.07142857142871871,0.39285714285715984,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.0004083333333333439,0.0004124999999999823,0.00037187499999999374,1.3493374999999999,1.349253125,1.348984375,1.34977890625,1.3497448931745497,1.3487613568254502,0.03312017528215529,0.03312017528215529,0.003937363495080822,58.608458449325795,,34.50852298764926,14.875682001635374,10.619655276130947,-1.4917404353586476,12.176128159692311,9.461802226302215,-3.044480751530516,-1.0097733794610233,1.3498,1.3484,2,2,0,2.249999999999197,2.249999999999197,1.4999999999998348,1,23.88886771151831,0,1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,True,False,False,False,1.34975,1.34855,False,,,,False,0,16,16.106073185374754,1,False,0,"[1.3498, 1.3484]",False,0.0,0,False,0.0,0,7.00000000000034e-05,0.6428571428571995,0.4285714285715192,1.400000000000222,1.3,0.4307692307692305,0.29615384615385343,7.00000000000074,1.5555555555555556,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3497,0.0004124999999999823,0.0006187499999999735
2026-08-13 23:30:00-04:00,1.3497,1.34975,1.3495,1.3496,975,9.999999999998899e-05,0.0002500000000000835,5.0000000000105516e-05,9.999999999998899e-05,0.6000000000001776,0.20000000000035528,25,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.1428571428572788,0.07142857142871871,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.00041250000000001935,0.00040000000000001146,0.00037500000000000033,1.3493875,1.34929375,1.3490109375,1.3497729166666668,1.3497860342166879,1.348801465783312,0.022697059109623267,0.03381398602046789,0.015285774502399006,56.94620057846814,,14.036243467954929,11.48199135475259,7.5653210684304915,-1.7153765251388362,15.685189026681043,9.955905787533478,-2.5991937147669697,-1.035010990853392,1.3498,1.3484,2,3,0,-0.49999999999994493,0.2500000000005276,1.4999999999998348,0,-20.47227951969433,0,,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,1.34975,1.34855,False,,,,False,0,17,16.344789669211313,1,False,0,"[1.3498, 1.3484]",False,0.0,0,True,1.3498,1,7.00000000000034e-05,0.6428571428571995,0.2142857142858389,1.400000000000222,1.3500000000001111,0.4307692307692305,0.27307692307693315,7.00000000000074,1.6111111111112344,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3496,0.00040000000000001146,0.0006000000000000172
2026-08-13 23:45:00-04:00,1.3496,1.3496,1.34935,1.3495,976,9.999999999998899e-05,0.00024999999999986144,0.0,0.00014999999999987246,0.40000000000017766,0.0,26,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.2142857142858389,0.1428571428572788,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.00039999999999999297,0.0003374999999999906,0.00038124999999999964,1.3495125,1.3493249999999999,1.3490421875,1.3497666666666666,1.3498019696007082,1.3488480303992916,0.012969447686809053,0.02038056065069759,0.001852778240984476,55.27400243669503,,32.005383208069226,8.880659150499879,8.880659150561973,-1.7899106083054497,22.79245123495109,9.955905787533478,-2.071525339521107,-1.0606368005955868,1.3498,1.3484,2,0,1,-0.49999999999994493,-0.7500000000004725,-0.7499999999993623,0,17.969139740114297,0,1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,1.34975,1.34855,False,,,,False,0,18,16.382359511973807,1,False,0,"[1.3498, 1.3484]",False,0.0,0,False,0.0,0,7.00000000000034e-05,0.6428571428571995,0.32142857142859976,1.400000000000222,1.2,0.4307692307692305,0.28461538461538477,7.00000000000074,1.4444444444444444,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3495,0.0003374999999999906,0.0005062499999999859
2026-08-14 00:00:00-04:00,1.3495,1.3498,1.3495,1.3497,977,0.00019999999999997797,0.000300000000000189,0.00010000000000021103,0.0,0.33333333333382675,1.0,27,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.07142857142871871,0.2142857142858389,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.00037083333333333873,0.0003250000000000197,0.0003812500000000135,1.3496249999999999,1.349359375,1.349071875,1.3497619791666666,1.3498596483627727,1.348859101637227,0.025243460438401245,0.032654384603819454,0.01042161210759775,57.910660506240404,,29.357753542782536,9.752424941662383,8.443190929141682,-1.342624026518735,27.47697580161399,10.120118824582041,-1.6819884299533483,-1.0839329927246395,1.3498,1.3484,2,1,0,0.9999999999998899,1.000000000001,0.7499999999993623,0,-2.64762966528669,0,,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,1.34975,1.34855,False,,,,False,0,19,16.476053192598588,1,False,0,"[1.3498, 1.3484]",False,0.0,0,True,1.3498,2,7.00000000000034e-05,0.6428571428571995,0.2142857142858389,1.400000000000222,1.400000000000222,0.4307692307692305,0.27307692307693315,7.00000000000074,1.6666666666669134,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3497,0.0003250000000000197,0.0004875000000000296
2026-08-14 00:15:00-04:00,1.3497,1.34975,1.3495,1.34955,978,0.00014999999999987246,0.0002500000000000835,5.0000000000105516e-05,5.0000000000105516e-05,0.7999999999996448,0.20000000000035528,28,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.17857142857147956,0.07142857142871871,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.0003625000000000063,0.00026250000000005436,0.0003718750000000215,1.3495875,1.349365625,1.3491015625,1.3497567708333333,1.3498727230551135,1.3488585269448863,0.013663828141473919,0.02848560782034917,0.009958383221746879,55.30253318294704,,-10.619655276130947,1.7899106082419005,8.44319092920392,-1.4917404353586476,16.194931235668935,9.302258112494949,-1.2785399927466472,-1.1072309180123965,1.3498,1.3484,2,0,1,-0.7499999999993623,-0.2500000000005276,0.0,0,-39.97740881891348,0,-1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,1.34975,1.34855,True,977.0,1.3498,1.3495,False,0,20,16.051348146248444,1,False,0,"[1.3498, 1.3484]",False,0.0,0,True,1.3498,3,7.00000000000034e-05,0.6428571428571995,0.2142857142858389,1.400000000000222,1.3500000000001111,0.4307692307692305,0.27307692307693315,7.00000000000074,1.6111111111112344,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34955,0.00026250000000005436,0.00039375000000008153
2026-08-14 00:30:00-04:00,1.34955,1.35,1.3495,1.34965,979,9.999999999998899e-05,0.000500000000000167,0.0003500000000000725,5.0000000000105516e-05,0.6999999999999111,0.8999999999998224,29,1.35,979.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0016000000000000458,0.21875000000003902,0.28125000000003036,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.0003583333333333494,0.00032500000000007523,0.0003906250000000333,1.3496,1.349375,1.3491328125,1.3497523437499999,1.3498970153254455,1.3488529846745545,0.020379805465495154,0.04631773969431016,0.00926354793885545,56.68960788437392,,3.5763343749890377,2.6837751594944748,8.880659150499879,-1.2680588734374878,13.579953962427464,8.540263934861143,-0.875332201261445,-1.1297513194242785,1.3498,1.3484,2,1,0,0.49999999999994493,1.2500000000004174,0.0,0,14.195989651119985,0,,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.35,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,True,True,False,False,False,False,1.34975,1.34855,True,977.0,1.3498,1.3495,False,0,21,15.708637829016311,1,False,0,"[1.3498, 1.3484]",False,0.0,0,True,1.3498,4,8.00000000000023e-05,0.0,0.0,1.6000000000002221,1.6000000000002221,0.4307692307692305,0.27307692307693315,7.00000000000074,1.8888888888891355,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34965,0.00032500000000007523,0.00048750000000011284
2026-08-14 00:45:00-04:00,1.34965,1.3498,1.3496,1.3497,980,4.999999999988347e-05,0.00020000000000020002,0.00010000000000021103,5.0000000000105516e-05,0.5000000000005551,0.7499999999997224,30,1.35,979.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0016000000000000458,0.18750000000011274,0.21875000000003902,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.0003291666666667137,0.00031250000000015987,0.0003781250000000347,1.34965,1.3493718749999999,1.34916875,1.3497481770833335,1.349885402932541,1.3488583470674589,0.0243168696546319,0.03172772516843984,0.016906014140840416,57.39475340493855,,14.036243467954929,-0.8951737102407862,10.186629759967756,-1.1934894238944764,9.087669027398888,7.199562751746385,-0.25223674183550315,-1.1514958540273263,1.3498,1.3484,2,2,0,0.24999999999941735,-0.9999999999998899,0.49999999999994493,0,10.45990909296589,0,,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.35,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,1.34975,1.34855,True,977.0,1.3498,1.3495,False,0,22,15.172003457003713,1,False,0,"[1.3498, 1.3484]",False,0.0,0,True,1.3498,5,8.00000000000023e-05,0.2500000000001041,0.2500000000001041,1.6000000000002221,1.400000000000222,0.4307692307692305,0.2653846153846264,7.00000000000074,1.6666666666669134,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3497,0.00031250000000015987,0.0004687500000002398
2026-08-14 01:00:00-04:00,1.3497,1.3499,1.3497,1.3498,981,0.00010000000000021103,0.00020000000000020002,9.999999999998899e-05,0.0,0.4999999999994449,1.0,31,1.35,979.0,1.3484,953.0,1.3498,981.0,1.34855,953.0,0.0016000000000000458,0.12499999999998265,0.18750000000011274,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.00032083333333339975,0.0002875000000001626,0.0003500000000000447,1.349675,1.3494125,1.34920625,1.3497434895833333,1.3499515964663211,1.3488734035336787,0.028716200568781387,0.03612683297362342,0.0213055681639229,58.82489828499981,,7.125016348885363,11.48199135475259,10.619655276130947,-1.3426240265823113,3.5294847289245954,7.307660652564524,0.6973515066928803,-1.1751794216943416,1.3498,1.3484,2,3,0,0.5000000000010552,0.49999999999994493,0.49999999999994493,0,-6.911227119069566,0,-1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.35,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,,1.34855,False,,,,False,0,23,15.397056759966748,1,False,0,"[1.3498, 1.3484]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.2500000000001041,0.18750000000011274,1.6000000000002221,1.500000000000222,0.4307692307692305,0.2576923076923196,7.00000000000074,1.7777777777780246,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3498,0.0002875000000001626,0.00043125000000024394
2026-08-14 01:15:00-04:00,1.3498,1.35,1.34975,1.35,982,0.00019999999999997797,0.0002500000000000835,0.0,5.0000000000105516e-05,0.0,0.7999999999996448,32,1.35,979.0,1.3484,953.0,1.35,982.0,1.34855,953.0,0.0016000000000000458,0.0,0.12499999999998265,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.00032083333333339975,0.0002875000000001626,0.0003437500000000454,1.3497875000000001,1.349465625,1.3492484375,1.3497395833333332,1.350055877858951,1.3488753721410487,0.03959900794065784,0.03959900794065784,0.021073156272514493,61.57642327235036,,29.35775354283086,14.875682001635374,11.911215431990305,-1.1189159306043235,13.523836933665047,7.682349580760492,1.599118344485876,-1.197697843027808,1.3498,1.3484,2,4,0,0.9999999999998899,0.49999999999994493,0.2500000000005276,0,22.232737193945496,0,1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.35,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,,1.34855,False,,,,False,0,24,15.809148371660584,1,False,0,"[1.3498, 1.3484]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.2500000000001041,0.1562500000000477,1.6000000000002221,1.6000000000002221,0.4307692307692305,0.25384615384615766,7.00000000000074,1.8888888888891355,0,0.0,,False,False,,,,,False,False,GBPUSD,1.35,0.0002875000000001626,0.00043125000000024394
2026-08-14 01:30:00-04:00,1.35,1.35025,1.34985,1.3499,983,9.999999999998899e-05,0.00039999999999995595,0.00024999999999986144,5.0000000000105516e-05,0.8749999999997224,0.6249999999997224,33,1.35025,983.0,1.3484,953.0,1.35,982.0,1.34855,953.0,0.0018499999999999073,0.1891891891891178,0.135135135135067,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.00032916666666673217,0.00026250000000010987,0.0003343750000000395,1.34985,1.349496875,1.3492796875,1.3497364583333333,1.3501218437492188,1.3488719062507812,0.029872244053922664,0.0558078357906468,0.02616715952009553,59.45736374104621,,17.354024636223308,8.880659150561973,8.880659150499879,-0.8951737101771906,16.968259498973616,7.682349580760492,2.2488644251867913,-1.2167258878666198,1.3498,1.3484,2,5,0,-0.49999999999994493,1.2499999999993072,0.49999999999994493,0,-12.003728906607552,0,,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.35025,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,True,True,False,False,False,False,,1.34855,False,,,,False,0,25,15.854936280473991,1,False,0,"[1.3498, 1.3484]",True,1.3498,1,False,0.0,0,9.249999999999536e-05,0.0,0.0,1.8500000000001111,1.8500000000001111,0.4307692307692305,0.24615384615385089,7.00000000000074,2.16666666666679,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3499,0.00026250000000010987,0.0003937500000001648
2026-08-14 01:45:00-04:00,1.3499,1.3501,1.34985,1.3501,984,0.00019999999999997797,0.0002500000000000835,0.0,5.0000000000105516e-05,0.0,0.7999999999996448,34,1.35025,983.0,1.3484,953.0,1.3501,984.0,1.34855,953.0,0.0018499999999999073,0.0810810810810162,0.1891891891891178,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.0003083333333334104,0.00027500000000008074,0.00031562500000005544,1.3499500000000002,1.34956875,1.349325,1.3497348958333333,1.350190114426082,1.348947385573918,0.039364426599244697,0.039364426599244697,0.020839990552538407,62.23024686312721,,26.565051177126357,19.76716867677732,12.765565781105476,-0.4476141708754117,20.10046142626647,8.583058557881401,3.0467122865058833,-1.2310960942518114,1.3498,1.3484,2,6,0,0.9999999999998899,-0.7499999999993623,0.0,0,9.211026540903049,0,1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.35025,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,,1.34855,True,983.0,1.35025,1.34985,False,0,26,16.51132828098091,1,False,0,"[1.3498, 1.3484]",True,1.3498,2,False,0.0,0,9.249999999999536e-05,0.21621621621620324,0.21621621621620324,1.8500000000001111,1.700000000000222,0.4307692307692305,0.24615384615385089,7.00000000000074,2.000000000000247,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3501,0.00027500000000008074,0.0004125000000001211
2026-08-14 02:00:00-04:00,1.3501,1.3503,1.35005,1.35015,985,4.999999999988347e-05,0.0002500000000000835,0.0001500000000000945,5.0000000000105516e-05,0.6000000000001776,0.7999999999996448,35,1.3503,985.0,1.3484,953.0,1.35015,985.0,1.34855,953.0,0.0019000000000000128,0.07894736842110184,0.10526315789472454,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.000300000000000078,0.0002875000000000516,0.00031250000000006273,1.3500375,1.349634375,1.349375,1.3497333333333332,1.3502655631157785,1.3490031868842214,0.03820479157549759,0.04931891276110347,0.03079537745176582,62.906770474388274,,23.629377730607782,18.16595652921469,14.036243467895059,-0.4476141708754117,24.226551771697075,9.10890428210342,3.8441571247136226,-1.2454663006376647,1.3498,1.3484,2,7,0,0.24999999999941735,0.9999999999998899,0.9999999999998899,0,-2.9356734465185745,0,,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.35025,1.3488,1.3503,1.35005,1.3513,1.34795,True,,,,True,False,False,False,False,,1.34855,True,983.0,1.35025,1.34985,False,0,27,17.036301136309604,1,False,0,"[1.3498, 1.3484]",False,0.0,0,False,0.0,0,9.500000000000064e-05,0.0,0.0,1.900000000000222,1.900000000000222,0.4307692307692305,0.23076923076923733,7.00000000000074,2.222222222222469,0,0.0,,False,False,,,,,False,False,GBPUSD,1.35015,0.0002875000000000516,0.0004312500000000774
