Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Brk_Sess_High,Brk_Sess_Low,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-24 23:00:00-04:00,1.3632,1.36335,1.36305,1.36315,973,4.999999999988347e-05,0.00029999999999996696,0.0001500000000000945,9.999999999998899e-05,0.6666666666666666,0.50000000000037,23,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.36315,973.0,0.0012499999999999734,0.719999999999936,0.6800000000000285,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.00037083333333330176,0.00036249999999998783,0.00033749999999996283,1.3633375,1.36359375,1.363365625,1.3641244791666667,1.364142470101691,1.3630450298983088,0.03254268362551926,0.01787555861119751,0.039876246132680135,43.13098762165479,,-14.036243467895059,-5.35582504284278,0.0,-2.8326373214896545,-9.673035552995234,7.963651333932258,-2.0174452872084148,5.146413732345679,1.36405,1.3628,-1,0,2,-0.24999999999941735,-0.9999999999998899,0.2500000000005276,0,-14.036243467895059,0,,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.363,1.3649,1.36215,1.365,1.3623,True,,,,True,False,False,False,False,1.36395,,True,968.0,1.36365,1.3631,False,0,14,14.526687565628052,1,False,0,"[1.36405, 1.3628]",False,0.0,0,False,0.0,0,6.249999999999867e-05,0.8400000000000142,0.799999999999929,1.250000000000111,0.5500000000001111,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36315,0.00036249999999998783,0.0005437499999999817
2026-08-24 23:15:00-04:00,1.36315,1.3633,1.3629,1.36295,974,0.00019999999999997797,0.00039999999999995595,0.00014999999999987246,5.0000000000105516e-05,0.8749999999997224,0.37499999999972244,24,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.36295,974.0,0.0012499999999999734,0.8799999999999218,0.719999999999936,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.000391666666666642,0.00039999999999995595,0.00035624999999996076,1.3631875,1.3635625,1.36336875,1.3641145833333335,1.3641914872812704,1.3629335127187296,0.04491909978456468,0.019251042764820415,0.04858596507310888,39.53476128568671,,-36.86989764586135,-8.880659150499879,0.8951737102407862,-2.8326373214896545,-16.235596145427834,6.744881682267832,-2.0174452872084148,5.046971846773576,1.36405,1.3628,-1,0,3,-0.9999999999998899,-0.2500000000005276,-0.7500000000004725,0,-22.83365417796629,0,-1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.3629,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,1.36395,,False,,,,False,0,15,13.29240379162195,1,False,0,"[1.36405, 1.3628]",False,0.0,0,False,0.0,0,6.249999999999867e-05,0.9200000000000071,0.9200000000000071,1.250000000000111,0.5,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36295,0.00039999999999995595,0.0005999999999999339
2026-08-24 23:30:00-04:00,1.36295,1.3631,1.36285,1.36305,975,9.999999999998899e-05,0.0002500000000000835,4.999999999988347e-05,0.00010000000000021103,0.1999999999994671,0.5999999999992894,25,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.36295,974.0,0.0012499999999999734,0.799999999999929,0.8799999999999218,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0003958333333333175,0.0003750000000000142,0.00036562499999996667,1.3630875,1.3635375,1.363384375,1.3641041666666667,1.3642125,1.3628625,0.03575259206292266,0.03208565954365689,0.05042032214003458,42.10910542406459,,-26.565051177075468,-7.125016348885363,4.467159061410516,-2.9814612200175485,-19.36779807270797,5.3177782961475035,-1.7382478458702575,4.948548447097415,1.36405,1.3628,-1,0,4,0.49999999999994493,-0.9999999999998899,-0.2500000000005276,0,10.304846468785883,0,,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36285,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,1.36395,,True,974.0,1.3633,1.3629,False,0,16,12.273350512349671,1,False,0,"[1.36405, 1.3628]",True,1.3628,1,False,0.0,0,6.249999999999867e-05,0.9600000000000923,0.9600000000000923,1.250000000000111,0.3,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36305,0.0003750000000000142,0.0005625000000000213
2026-08-24 23:45:00-04:00,1.36305,1.36305,1.36285,1.3629,976,0.0001500000000000945,0.00020000000000020002,0.0,5.0000000000105516e-05,0.7499999999997224,0.0,26,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.3629,976.0,0.0012499999999999734,0.9200000000000071,0.799999999999929,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.00037916666666665266,0.0002875000000000516,0.0003562499999999885,1.3630125,1.363484375,1.3633875,1.3640950520833333,1.3642155715792452,1.362753178420755,0.04285894365310063,0.031857717474759246,0.046526019045886526,39.42353597220123,,-20.556045219595333,-14.875682001635374,0.8951737101771906,-2.6093303531632603,-24.506809377606803,3.3546208049616704,-1.5290481165178222,4.854223696162472,1.36405,1.3628,-1,0,5,-0.7500000000004725,-0.24999999999941735,0.0,0,6.009005957480134,0,,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36285,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,1.36395,,False,,,,False,0,17,10.747726098374876,1,True,0,"[1.36405, 1.3628]",True,1.3628,2,False,0.0,0,6.249999999999867e-05,0.9600000000000923,0.9600000000000923,1.250000000000111,0.250000000000111,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3629,0.0002875000000000516,0.0004312500000000774
2026-08-25 00:00:00-04:00,1.3629,1.3629,1.36245,1.3626,977,0.00029999999999996696,0.00045000000000006146,0.0,0.0001500000000000945,0.6666666666665022,0.0,27,1.36405,961.0,1.36245,977.0,1.36395,963.0,1.3626,977.0,0.0016000000000000458,0.9062499999999436,0.7187499999999697,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0003874999999999851,0.00032500000000007523,0.0003593749999999951,1.362875,1.363403125,1.36338125,1.36408515625,1.3642158893800636,1.3625903606199365,0.058905908698134724,0.036902145137744834,0.06990779047833781,34.702092874585176,,-34.50852298764926,-22.10944834375971,-1.7899106082419005,-2.8326373214896545,-29.624879257545352,0.7871297954488451,-1.2802195435984323,4.759096817588854,1.36405,1.3628,-1,0,6,-1.4999999999998348,-0.7500000000004725,-1.9999999999997797,-1,-13.952477768053924,0,-1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36245,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,1.36395,,False,,,,False,0,18,8.755772423405311,1,True,0,"[1.36405, 1.3628]",False,0.0,0,False,0.0,0,8.00000000000023e-05,1.280000000000064,1.280000000000064,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3626,0.00032500000000007523,0.00048750000000011284
2026-08-25 00:15:00-04:00,1.3626,1.3626,1.36235,1.36255,978,5.0000000000105516e-05,0.0002500000000000835,0.0,0.00019999999999997797,0.20000000000035528,0.0,28,1.36405,961.0,1.36235,978.0,1.36395,963.0,1.36255,978.0,0.0017000000000000348,0.882352941176486,0.8529411764705421,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0003625000000000063,0.0002875000000001071,0.0003656250000000083,1.362775,1.36331875,1.363365625,1.3640747395833335,1.3641861275129663,1.3624513724870335,0.05638813373614826,0.05272061284273243,0.07105821730977901,33.97865238900832,,-26.565051177075468,-22.873665190659892,-4.467159061410516,-2.981461219954109,-27.04866764034888,-1.572204404069609,-1.29413107123543,4.663917396204004,1.36405,1.3628,-2,0,7,-0.2500000000005276,-1.4999999999998348,-0.49999999999994493,0,7.94347181057379,0,1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36235,1.3649,1.36215,1.365,1.3623,True,True,True,,,False,False,False,False,1.36395,,True,977.0,1.3629,1.36245,False,0,0,6.820861119659727,2,True,0,"[1.36405, 1.3628]",False,0.0,0,False,0.0,0,8.500000000000174e-05,1.360000000000057,1.360000000000057,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36255,0.0002875000000001071,0.00043125000000016067
2026-08-25 00:30:00-04:00,1.36255,1.36275,1.3625,1.36265,979,9.999999999998899e-05,0.00024999999999986144,9.999999999998899e-05,4.999999999988347e-05,0.40000000000017766,0.8000000000003553,29,1.36405,961.0,1.36235,978.0,1.36395,963.0,1.36255,978.0,0.0017000000000000348,0.8235294117647289,0.882352941176486,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0003541666666666739,0.0002875000000000516,0.000368750000000001,1.3626749999999999,1.3632375,1.363353125,1.364065625,1.364096642013872,1.3623783579861282,0.04309593889547383,0.035760459934545234,0.05409915733685858,36.78985809796825,,-26.565051177126357,-22.109448343705115,-3.5763343749890377,-2.6093303531632603,-27.048667640361604,-3.935834789866172,-1.0202950430070148,4.570676156416408,1.36405,1.3628,-2,0,8,0.49999999999994493,0.7499999999993623,0.7500000000004725,0,-5.0889070735138375e-11,0,-1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36235,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,1.36395,,True,977.0,1.3629,1.36245,False,0,1,5.059868846267113,2,True,0,"[1.36405, 1.3628]",False,0.0,0,True,1.3628,1,8.500000000000174e-05,1.360000000000057,1.2399999999999787,0.2352941176470281,0.2352941176470281,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36265,0.0002875000000000516,0.0004312500000000774
2026-08-25 00:45:00-04:00,1.36265,1.3627,1.36255,1.36265,980,0.0,0.0001500000000000945,5.0000000000105516e-05,9.999999999998899e-05,0.33333333333382675,0.33333333333382675,30,1.36405,961.0,1.36235,978.0,1.36395,963.0,1.36255,978.0,0.0017000000000000348,0.8235294117647289,0.8235294117647289,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.00032083333333334424,0.0002750000000000252,0.0003531249999999958,1.3626125,1.36315625,1.36334375,1.3640578124999998,1.3639754531188906,1.3623370468811096,0.03713807569749633,0.03347011760390981,0.04447399188465309,36.78985809796825,,-17.354024636223308,-22.10944834375971,-2.6837751594310033,-2.236979063511886,-26.248162494518596,-6.402301851118732,-0.813004077079222,4.480097786032183,1.36405,1.3628,-2,1,0,0.0,-0.24999999999941735,0.24999999999941735,0,9.211026540903049,0,1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36235,1.3649,1.36215,1.365,1.3623,True,,True,,,False,False,False,False,1.36395,,True,977.0,1.3629,1.36245,False,0,2,3.4037030841543476,2,True,0,"[1.36405, 1.3628]",False,0.0,0,False,0.0,0,8.500000000000174e-05,1.360000000000057,1.200000000000071,0.2352941176470281,0.20588235294121487,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36265,0.0002750000000000252,0.00041250000000003784
2026-08-25 01:00:00-04:00,1.36265,1.3629,1.3625,1.3627,981,5.0000000000105516e-05,0.00039999999999995595,0.00019999999999997797,0.00014999999999987246,0.5,0.6250000000002776,31,1.36405,961.0,1.36235,978.0,1.36395,963.0,1.36255,978.0,0.0017000000000000348,0.7941176470587851,0.8235294117647289,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0003166666666666873,0.00026249999999999885,0.0003562499999999885,1.3626375,1.36308125,1.3633296875,1.36405,1.3638311458260985,1.3623313541739015,0.027969719339914597,0.01329707968619051,0.042642358993638683,38.284811825467166,,7.125016348885363,-20.556045219595333,-4.021990177026593,-2.2369790633848576,-15.839777660384943,-8.5114678468564,-0.6339279906843535,4.390969342984893,1.36405,1.3628,-2,2,0,0.2500000000005276,0.9999999999998899,-0.24999999999941735,0,24.47904098510867,0,1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36235,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,1.36395,,True,977.0,1.3629,1.36245,False,0,3,1.9575897574150527,2,True,0,"[1.36405, 1.3628]",False,0.0,0,True,1.3628,2,8.500000000000174e-05,1.360000000000057,1.2399999999999787,0.32352941176472894,0.32352941176472894,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3627,0.00026249999999999885,0.00039374999999999827
2026-08-25 01:15:00-04:00,1.3627,1.36275,1.36265,1.36275,982,4.999999999988347e-05,9.999999999998899e-05,0.0,5.0000000000105516e-05,0.0,0.4999999999988898,32,1.36405,961.0,1.36235,978.0,1.36395,963.0,1.36255,978.0,0.0017000000000000348,0.7647058823529719,0.7941176470587851,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0003041666666666794,0.00022499999999997522,0.00032812499999999856,1.3626874999999998,1.363021875,1.3633109375,1.3640416666666668,1.363714667131523,1.362329082868477,0.01994648838633962,0.01994648838633962,0.02728312779280468,39.803405652664324,,14.036243467895059,-16.53483785733795,-5.35582504284278,-2.3859440303409247,-5.6894539991423105,-9.935014859650595,-0.40237359261553507,4.298891573629279,1.36405,1.3628,-2,3,0,0.24999999999941735,-0.7500000000004725,0.7499999999993623,0,6.911227119009696,0,1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36235,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,1.36395,,True,977.0,1.3629,1.36245,False,0,4,0.8680514497473741,2,True,0,"[1.36405, 1.3628]",False,0.0,0,True,1.3628,3,8.500000000000174e-05,1.360000000000057,1.1200000000000783,0.32352941176472894,0.2352941176470281,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36275,0.00022499999999997522,0.00033749999999996283
2026-08-25 01:30:00-04:00,1.36275,1.3628,1.3624,1.36245,983,0.00029999999999996696,0.00039999999999995595,5.0000000000105516e-05,4.999999999988347e-05,0.8750000000002776,0.12500000000027756,33,1.36405,961.0,1.36235,978.0,1.36395,963.0,1.36245,983.0,0.0017000000000000348,0.9411764705882429,0.7647058823529719,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0003083333333333549,0.00026249999999999885,0.00033125000000000515,1.3626375,1.362946875,1.3632828125,1.3640322916666667,1.3636106414781384,1.3622831085218616,0.03645593303114351,0.0107762820909649,0.04012445459401686,34.387941063305774,,-14.036243467895059,-20.556045219595333,-8.004728857305631,-2.6837751594944748,-2.557252071834486,-11.554506751052978,-0.3886716528687135,4.205986140244837,1.36405,1.3628,-2,0,1,-1.4999999999998348,0.2500000000005276,-1.2499999999993072,0,-28.072486935790117,0,,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36235,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,1.36395,,False,,,,False,0,5,-0.42128490416761566,2,True,0,"[1.36405, 1.3628]",False,0.0,0,True,1.3628,4,8.500000000000174e-05,1.360000000000057,1.3199999999999716,0.32352941176472894,0.26470588235297193,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36245,0.00026249999999999885,0.00039374999999999827
2026-08-25 01:45:00-04:00,1.36245,1.36255,1.3622,1.3623,984,0.00014999999999987246,0.00034999999999985043,9.999999999998899e-05,9.999999999998899e-05,0.7142857142856237,0.28571428571437635,34,1.36405,961.0,1.3622,984.0,1.36395,963.0,1.3623,984.0,0.0018499999999999073,0.9459459459459492,0.864864864864933,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.00029166666666667157,0.00031249999999993783,0.00031874999999999265,1.36255,1.362890625,1.363246875,1.3640223958333333,1.363609320650119,1.3621719293498809,0.043336199484081475,0.02499283462309995,0.050673545428477344,32.06147004425215,,-23.629377730661176,-15.708637829039892,-10.186629759967756,-2.8326373215531104,-4.126090345443953,-12.257099174033765,-0.5119440095124188,4.11484522131083,1.36405,1.3628,-2,0,2,-0.7499999999993623,-1.2500000000004174,-0.9999999999998899,0,-9.593134262766117,0,-1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.3622,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,1.36395,,False,,,,False,0,6,-1.3298417448974353,2,True,0,"[1.36405, 1.3628]",False,0.0,0,False,0.0,0,9.249999999999536e-05,1.4799999999999573,1.4799999999999573,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3623,0.00031249999999993783,0.00046874999999990674
