Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-07 15:00:00-04:00,1.34995,1.3503,1.3498,1.3499,657,4.999999999988347e-05,0.0004999999999999449,0.0003500000000000725,9.999999999998899e-05,0.8,0.700000000000222,87,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.13422818791944907,0.12751677852349153,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.000445833333333349,0.00036249999999998783,0.0005187500000000123,1.349825,1.349746875,1.348909375,1.3501522586917045,1.3493414913082953,0.005556275813534884,0.04097990595460013,0.0039359231707952105,62.76315581542951,,32.005383208114964,6.241914347369186,41.689058485410925,16.403438821585727,8.600036276857024,15.441436529715606,1.3509,1.34345,2,3,0,-0.24999999999941735,1.2500000000004174,-0.24999999999941735,0,5.440332031090385,0,1.0,True,188.0,1.3496,160.0,1.34005,,,,True,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,24,26.32037317899082,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.147651006711394,3.170212765957328,2.9148936170211943,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3499,0.00036249999999998783,0.0005437499999999817
2026-08-07 15:15:00-04:00,1.3499,1.3504,1.34985,1.35025,658,0.00034999999999985043,0.0005500000000000504,0.0001500000000000945,5.0000000000105516e-05,0.27272727272741953,0.9090909090907255,88,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.0872483221476568,0.13422818791944907,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0004333333333333411,0.00040000000000001146,0.0005156250000000057,1.35,1.34979375,1.34910625,1.3502449636411944,1.3493425363588054,0.01851851851850825,0.04491426930967353,0.004167303338016712,65.59760465520809,,41.185925165715524,13.190610712207334,44.54886145319442,27.594003706761868,10.95063570127743,16.289864082770624,1.3509,1.34345,2,4,0,1.7499999999992522,0.49999999999994493,0.24999999999941735,0,9.18054195760056,0,1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,25,26.30696382574159,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.14093959731543645,3.170212765957328,2.9574468085105496,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.35025,0.00040000000000001146,0.0006000000000000172
2026-08-07 15:30:00-04:00,1.35025,1.35035,1.3499,1.3499,659,0.00034999999999985043,0.0004499999999998394,9.999999999998899e-05,0.0,1.0,0.22222222222227705,89,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.13422818791944907,0.0872483221476568,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.00043749999999999806,0.0004249999999999532,0.0004875000000000018,1.35,1.349796875,1.34926875,1.3502502908549279,1.3493434591450721,0.0074074074074065915,0.04097838795188588,0.007640038431715345,60.67144149353529,,0.0,0.8951737102407862,39.09385888624078,24.939089887713767,8.138135701277626,14.496715428745562,1.3509,1.34345,2,0,1,-1.7499999999992522,-0.2500000000005276,0.2500000000005276,0,-41.185925165715524,0,-1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,26,26.069549744610075,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.13422818791944907,3.170212765957328,2.9361702127658247,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3499,0.0004249999999999532,0.0006374999999999298
2026-08-07 15:45:00-04:00,1.3499,1.3501,1.34965,1.34975,660,0.0001500000000000945,0.00045000000000006146,0.00019999999999997797,9.999999999998899e-05,0.7777777777778326,0.4444444444443348,90,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.15436241610738136,0.13422818791944907,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0004041666666666684,0.00048749999999997407,0.0004687500000000039,1.34995,1.34980625,1.34941875,1.350249074739598,1.349363425260402,0.014815363531981034,0.021762382564162932,0.011575735406476294,58.65772662560704,,-14.036243467954929,2.6837751594944748,36.869897645820636,14.78876622646889,4.686750161673223,12.298397430558317,1.3509,1.34345,2,0,2,-0.7500000000004725,-1.2499999999993072,-1.2500000000004174,0,-14.036243467954929,0,-1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,27,25.868287765364215,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.16778523489932626,3.170212765957328,2.829787234042483,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34975,0.00048749999999997407,0.0007312499999999611
2026-08-07 16:00:00-04:00,1.34975,1.34985,1.34935,1.34935,661,0.00039999999999995595,0.0004999999999999449,9.999999999998899e-05,0.0,1.0,0.2,91,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.208053691275161,0.15436241610738136,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0004208333333333332,0.00048749999999997407,0.00045625000000000526,1.3498125,1.34975625,1.3495625,1.350212970647661,1.3492995293523389,0.03426401815067147,0.006945698528901314,0.03009802695856688,53.59765240698836,,-34.50852298764926,-14.036243467954929,35.70669140062349,-1.8397103224721656,0.22559887208135526,10.141614743830239,1.3509,1.34345,2,0,3,-1.9999999999997797,-1.2500000000004174,-1.4999999999998348,-1,-20.47227951969433,0,-1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,28,25.369596113290235,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.208053691275161,3.170212765957328,2.7234042553190463,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34935,0.00048749999999997407,0.0007312499999999611
2026-08-07 16:15:00-04:00,1.34935,1.3494,1.34905,1.3491,662,0.0002500000000000835,0.00034999999999985043,4.999999999988347e-05,4.999999999988347e-05,0.857142857143129,0.14285714285687096,92,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.24161073825503815,0.208053691275161,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0004124999999999823,0.00043749999999992406,0.00043437499999998685,1.349525,1.349703125,1.3497046875,1.3502468031561734,1.3491594468438266,0.031492562197819214,0.022458642525560627,0.04839027100866504,50.68289880910011,,-55.175510843042844,-14.875682001635374,35.41044829086264,-25.93006932466176,-5.057730152032731,7.265195728553255,1.3509,1.34345,-2,0,4,-1.2500000000004174,-2.2500000000003073,-1.4999999999998348,-1,-20.666987855393586,0,-1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,0,24.861763737479063,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.24832214765099572,3.170212765957328,2.5319148936168987,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3491,0.00043749999999992406,0.0006562499999998861
2026-08-07 16:30:00-04:00,1.3491,1.34915,1.34895,1.3491,663,0.0,0.00019999999999997797,5.0000000000105516e-05,0.00014999999999987246,0.2500000000005551,0.2500000000005551,93,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.24161073825503815,0.24161073825503815,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0003958333333333175,0.0003749999999999587,0.00042187499999998823,1.3493249999999999,1.34965,1.34968125,1.35025,1.34905,0.01667500416874509,0.03704664172192383,0.05186529841069336,50.68289880910011,,-45.00000000002865,-14.875682001635374,-6.683864108065745,-37.18006932466892,-8.315543673839857,3.3223752494244954,1.3509,1.34345,-2,0,5,0.0,-1.2499999999993072,-0.49999999999994493,-1,10.175510843014195,0,,True,188.0,1.3496,160.0,1.34005,,True,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,1,24.360663566048753,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.2617449664429406,3.170212765957328,2.425531914893557,0.0,0.0,0.0,0.0,,,,True,GBPUSD,1.3491,0.0003749999999999587,0.000562499999999938
2026-08-07 16:45:00-04:00,1.3491,1.3496,1.34885,1.3492,664,9.999999999998899e-05,0.0007499999999998064,0.00039999999999995595,0.00024999999999986144,0.5333333333334123,0.6666666666667653,94,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.22818791946309325,0.24161073825503815,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.00042916666666662867,0.00044999999999989493,0.00041562499999997504,1.3491875,1.349621875,1.34965625,1.3502602016698957,1.3489835483301043,0.0009264835317530638,0.0016208243512695023,0.05719194496605699,51.87401237977835,,-34.50852298764926,-8.004728857305631,-7.125016348885363,-42.2981392045925,-10.69584725900871,-0.2872112463594908,1.3509,1.34345,-2,1,0,0.49999999999994493,2.249999999999197,-0.49999999999994493,0,10.491477012379391,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,2,23.992210327085232,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.27516778523488555,3.170212765957328,2.61702127659561,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3492,0.00044999999999989493,0.0006749999999998424
2026-08-09 17:15:00-04:00,1.3496,1.34985,1.34955,1.34985,665,0.0002500000000000835,0.00029999999999996696,0.0,4.999999999988347e-05,0.0,0.8333333333337034,0,1.34985,665.0,1.34955,665.0,1.34985,665.0,1.34985,665.0,0.00029999999999996696,0.0,0.8333333333337034,1.3509,1.34345,0.007449999999999957,7,1.34575,1.3492,1.3504,1.34345,0.46308724832214404,0.22818791946309325,0.6912751677852373,,0.0004458333333332935,0.00048749999999991855,0.00043749999999997957,1.3493125,1.34963125,1.3496421875,1.3502782382147305,1.3489842617852696,0.0398351012089549,0.016208130924645844,0.006020162914872687,58.77700287913503,,32.005383208069226,2.6837751594944748,-4.021990177026593,-25.669662655662883,-6.860651212080476,-1.843219450962796,,,-2,2,0,3.250000000000197,1.2500000000004174,3.4999999999996145,0,66.51390619571848,0,1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,,,True,636.0,1.35045,1.34875,False,3,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,1.4999999999998349e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34985,0.00048749999999991855,0.0007312499999998778
2026-08-09 17:30:00-04:00,1.34985,1.34985,1.3491,1.34935,666,0.0004999999999999449,0.0007500000000000284,0.0,0.0002500000000000835,0.6666666666665679,0.0,1,1.34985,665.0,1.3491,666.0,1.34985,665.0,1.34935,666.0,0.0007500000000000284,0.6666666666665679,0.0,1.3509,1.34345,0.007449999999999957,7,1.34575,1.3492,1.3504,1.34345,0.46308724832214404,0.22818791946309325,0.6912751677852373,,0.00047499999999996617,0.000587499999999963,0.0004562499999999775,1.349375,1.349615625,1.349609375,1.350276797018086,1.348954452981914,0.001852709587767799,0.017366055613057155,0.038205322348725736,52.587885738705914,,17.35402463628126,-4.467159061410516,-9.317086069120375,-7.537278785831855,-4.299188564143236,-3.8700618699967295,,,-1,0,1,-2.4999999999997247,0.0,-2.2500000000003073,0,-14.651358571787966,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,,,True,636.0,1.35045,1.34875,False,0,-4.467159061410516,0,"[nan, nan]",False,0.0,0,False,0.0,0,3.7500000000001427e-05,2.50000000000037,2.50000000000037,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34935,0.000587499999999963,0.0008812499999999446
2026-08-09 17:45:00-04:00,1.34935,1.34945,1.34865,1.34905,667,0.00029999999999996696,0.0008000000000001339,9.999999999998899e-05,0.000400000000000178,0.4999999999998612,0.1249999999999653,2,1.34985,665.0,1.34865,667.0,1.34985,665.0,1.34905,667.0,0.0012000000000000899,0.6666666666665433,0.4166666666665896,1.3509,1.34345,0.007449999999999957,7,1.34575,1.3492,1.3504,1.34345,0.46308724832214404,0.22818791946309325,0.6912751677852373,,0.0005124999999999713,0.000737500000000002,0.00048124999999998863,1.3493625,1.349571875,1.3495671875,1.350282481035367,1.348861268964633,0.02315908438243525,0.009030641661826943,0.06830869974970269,49.26769177752239,,-3.5763343749890377,-12.339087278298319,-11.911215431990305,2.8186376204280474,-3.64544424583661,-5.0602136625805265,,,-1,0,2,-1.4999999999998348,-1.9999999999997797,-2.2500000000003073,0,-20.930359011270298,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,,,True,636.0,1.35045,1.34875,False,1,-11.195111426294948,0,"[nan, nan]",False,0.0,0,False,0.0,0,6.0000000000004494e-05,4.00000000000074,4.00000000000074,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34905,0.000737500000000002,0.001106250000000003
2026-08-09 18:00:00-04:00,1.34905,1.34945,1.3489,1.3491,668,4.999999999988347e-05,0.0005500000000000504,0.0003500000000000725,0.0001500000000000945,0.6363636363637097,0.7272727272725805,3,1.34985,665.0,1.34865,667.0,1.34985,665.0,1.34905,667.0,0.0012000000000000899,0.6249999999999769,0.6666666666665433,1.3509,1.34345,0.007449999999999957,7,1.34575,1.3492,1.3504,1.34345,0.46308724832214404,0.22818791946309325,0.6912751677852373,,0.000541666666666644,0.0006875000000000631,0.0004937499999999873,1.3493375,1.34954375,1.349571875,1.3502903045860821,1.348797195413918,0.017601230233363605,0.006946792202920695,0.04770130646005763,49.830800672882255,,-7.125016348885363,-8.004728857305631,1.3426240265823113,9.664514280119022,-3.64544424583661,-3.6361188071699972,,,-2,0,3,0.24999999999941735,0.0,1.2500000000004174,0,-3.548681973896325,0,,True,188.0,1.3496,160.0,1.34005,,,,True,False,False,False,False,,,True,636.0,1.35045,1.34875,False,0,-12.339087278328671,0,"[nan, nan]",False,0.0,0,False,0.0,0,6.0000000000004494e-05,4.00000000000074,3.166666666667037,0.6666666666667284,0.6666666666667284,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3491,0.0006875000000000631,0.0010312500000000946
2026-08-09 18:15:00-04:00,1.3491,1.34915,1.3488,1.3488,669,0.00029999999999996696,0.0003500000000000725,5.0000000000105516e-05,0.0,1.0,0.14285714285741474,4,1.34985,665.0,1.34865,667.0,1.34985,665.0,1.3488,669.0,0.0012000000000000899,0.8749999999999306,0.6249999999999769,1.3509,1.34345,0.007449999999999957,7,1.34575,1.3492,1.3504,1.34345,0.46308724832214404,0.22818791946309325,0.6912751677852373,,0.0005291666666666547,0.0006125000000000713,0.00048749999999998794,1.349075,1.3495062500000001,1.349553125,1.350333802868402,1.3486786971315983,0.020384337416379756,0.02639854391189799,0.0523339554744656,46.52572868496978,,-52.69605172202229,-10.619655276130947,-5.355825042905837,-11.510844452403857,-5.654194652238295,-3.7714185277513295,,,-2,0,4,-1.4999999999998348,-1.4999999999998348,-0.49999999999994493,0,-45.57103537313693,0,-1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,,,True,636.0,1.35045,1.34875,False,1,-14.036243467919007,0,"[nan, nan]",False,0.0,0,False,0.0,0,6.0000000000004494e-05,4.00000000000074,3.50000000000037,0.6666666666667284,0.4166666666667746,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3488,0.0006125000000000713,0.000918750000000107
2026-08-09 18:30:00-04:00,1.3488,1.34905,1.3488,1.349,670,0.00019999999999997797,0.0002500000000000835,5.0000000000105516e-05,0.0,0.20000000000035528,1.0,5,1.34985,665.0,1.34865,667.0,1.34985,665.0,1.3488,669.0,0.0012000000000000899,0.7083333333332947,0.8749999999999306,1.3509,1.34345,0.007449999999999957,7,1.34575,1.3492,1.3504,1.34345,0.46308724832214404,0.22818791946309325,0.6912751677852373,,0.0005041666666666574,0.0004875000000000851,0.0004781249999999959,1.3489875,1.349471875,1.3495390624999999,1.3503342617679297,1.3486094882320705,0.0009266208915924624,0.03126222990012415,0.04978799576686987,48.93424863947311,,-23.629377730661176,-9.752424941662383,-4.021990177026593,-21.756695044139466,-6.907509861967803,-2.9504899426532054,,,-2,1,0,0.9999999999998899,-0.49999999999994493,0.0,0,29.066673991361114,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,,,True,636.0,1.35045,1.34875,False,2,-14.875682001635374,0,"[nan, nan]",False,0.0,0,False,0.0,0,6.0000000000004494e-05,4.00000000000074,3.50000000000037,0.6666666666667284,0.3333333333334567,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.349,0.0004875000000000851,0.0007312500000001276
2026-08-09 18:45:00-04:00,1.349,1.3491,1.34885,1.3489,671,9.999999999998899e-05,0.00024999999999986144,9.999999999998899e-05,4.999999999988347e-05,0.8000000000003553,0.40000000000017766,6,1.34985,665.0,1.34865,667.0,1.34985,665.0,1.3488,669.0,0.0012000000000000899,0.7916666666666127,0.7083333333332947,1.3509,1.34345,0.007449999999999957,7,1.34575,1.3492,1.3504,1.34345,0.46308724832214404,0.22818791946309325,0.6912751677852373,,0.00048749999999999255,0.00035000000000001696,0.0004718749999999827,1.3489499999999999,1.349409375,1.349534375,1.3502834593423263,1.3485352906576737,0.003706586604387373,0.022926697096650607,0.041453321013122324,47.786338591324935,,-10.619655276192399,-17.35402463628126,-1.342624026518735,-23.517525269440306,-8.234966771491854,-1.4276875436924001,,,-2,0,1,-0.49999999999994493,0.24999999999941735,0.2500000000005276,0,13.009722454468777,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,,,True,636.0,1.35045,1.34875,False,3,-17.586755641700986,0,"[nan, nan]",False,0.0,0,False,0.0,0,6.0000000000004494e-05,4.00000000000074,3.3333333333333335,0.6666666666667284,0.37500000000002315,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3489,0.00035000000000001696,0.0005250000000000254
2026-08-09 19:00:00-04:00,1.3489,1.3493,1.3489,1.3492,672,0.00029999999999996696,0.00039999999999995595,9.999999999998899e-05,0.0,0.25,1.0,7,1.34985,665.0,1.34865,667.0,1.34985,665.0,1.3488,669.0,0.0012000000000000899,0.541666666666659,0.7916666666666127,1.3509,1.34345,0.007449999999999957,7,1.34575,1.3492,1.3504,1.34345,0.46308724832214404,0.22818791946309325,0.6912751677852373,,0.00048333333333331713,0.00031249999999999334,0.00048437499999998135,1.348975,1.3493625,1.34954375,1.3501950412902675,1.3485299587097326,0.016679330602859185,0.0046318168764936316,0.03427544488601338,51.43214680155323,,7.125016348947995,-13.190610712207334,2.6837751594944748,-19.95501709498197,-9.449968948246639,-1.0932703335673877,,,-2,1,0,1.4999999999998348,0.9999999999998899,0.24999999999941735,0,17.744671625140395,0,1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,,,True,636.0,1.35045,1.34875,False,4,-18.56913073104039,0,"[nan, nan]",False,0.0,0,False,0.0,0,6.0000000000004494e-05,4.00000000000074,3.166666666667037,0.6666666666667284,0.541666666666659,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3492,0.00031249999999999334,0.00046874999999999
2026-08-09 19:15:00-04:00,1.3492,1.3493,1.34915,1.3492,673,0.0,0.00014999999999987246,9.999999999998899e-05,4.999999999988347e-05,0.6666666666671601,0.6666666666671601,8,1.34985,665.0,1.34865,667.0,1.34985,665.0,1.3488,669.0,0.0012000000000000899,0.541666666666659,0.541666666666659,1.3509,1.34345,0.007449999999999957,7,1.34575,1.3492,1.3504,1.34345,0.46308724832214404,0.22818791946309325,0.6912751677852373,,0.0004541666666666444,0.00026249999999994333,0.0004624999999999768,1.349075,1.34931875,1.3495328125,1.3501060515622998,1.3485314484377,0.009265607916530269,0.001389590117231848,0.012506311055103086,51.43214680155323,,26.565051177075468,-12.339087278359024,-3.130244862259381,-0.13974137020752786,-9.789989700186608,-0.5949767116647918,1.34985,,-2,2,0,0.0,0.0,1.2500000000004174,0,19.440034828127473,0,1.0,True,188.0,1.3496,160.0,1.34005,,,,True,False,False,False,False,,,True,636.0,1.35045,1.34875,False,5,-19.148137457948682,0,"[1.34985, nan]",False,0.0,0,False,0.0,0,6.0000000000004494e-05,4.00000000000074,2.3333333333333335,0.6666666666667284,0.541666666666659,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3492,0.00026249999999994333,0.000393749999999915
2026-08-09 19:30:00-04:00,1.3492,1.3492,1.3488,1.34915,674,4.999999999988347e-05,0.00039999999999995595,0.0,0.0003500000000000725,0.12499999999972244,0.0,9,1.34985,665.0,1.34865,667.0,1.34985,665.0,1.3488,669.0,0.0012000000000000899,0.5833333333332253,0.541666666666659,1.3509,1.34345,0.007449999999999957,7,1.34575,1.3492,1.3504,1.34345,0.46308724832214404,0.22818791946309325,0.6912751677852373,,0.0004583333333333199,0.00029999999999991145,0.0004531249999999709,1.3491125,1.34925,1.349521875,1.3498754998001599,1.3486245001998403,0.0027796051107772442,0.003705762460634094,0.033351862145641016,50.7600407145701,,10.619655276130947,-18.970407808445493,-3.1302448621959598,8.422516881490504,-11.700381568285644,-0.37487293350410716,1.34985,,-2,3,0,-0.24999999999941735,-0.49999999999994493,-1.7500000000003624,0,-15.94539590094452,0,,True,188.0,1.3496,160.0,1.34005,True,True,,,False,False,False,False,1.34985,,True,636.0,1.35045,1.34875,False,6,-20.869347794833853,0,"[1.34985, nan]",False,0.0,0,False,0.0,0,6.0000000000004494e-05,4.00000000000074,3.50000000000037,0.6666666666667284,0.45833333333334103,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34915,0.00029999999999991145,0.0004499999999998672
2026-08-09 19:45:00-04:00,1.34915,1.34925,1.34885,1.34885,675,0.00029999999999996696,0.00039999999999995595,9.999999999998899e-05,0.0,1.0,0.25,10,1.34985,665.0,1.34865,667.0,1.34985,665.0,1.3488,669.0,0.0012000000000000899,0.8333333333331792,0.5833333333332253,1.3509,1.34345,0.007449999999999957,7,1.34575,1.3492,1.3504,1.34345,0.46308724832214404,0.22818791946309325,0.6912751677852373,,0.0004749999999999847,0.0003374999999999351,0.0004499999999999782,1.3491,1.349184375,1.349490625,1.3497397113282734,1.3486290386717268,0.018530872433463897,0.004864049807866925,0.024783491878194765,46.842419278597085,,-3.5763343749890377,-18.16595652921469,-8.880659150499879,10.183347106791343,-11.92390246672246,-1.892883382722416,1.34985,1.34865,-2,0,1,-1.4999999999998348,0.2500000000005276,0.2500000000005276,0,-14.195989651119985,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.34985,,True,636.0,1.35045,1.34875,False,7,-22.109448343749783,0,"[1.34985, 1.34865]",False,0.0,0,False,0.0,0,6.0000000000004494e-05,4.00000000000074,3.3333333333333335,0.6666666666667284,0.5000000000000925,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34885,0.0003374999999999351,0.0005062499999999026
