Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-20 05:30:00-04:00,1.345825,1.34656,1.345815,1.346525,524,0.0006999999999999229,0.0007449999999999957,3.500000000000725e-05,1.0000000000065512e-05,0.04697986577182208,0.9865771812079657,49,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.3810650887574097,0.5467455621301668,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007441666666666569,0.0006749999999999812,0.0006971874999999877,1.34636,1.3466496875,1.3464228125,1.347871854984175,1.345427520015825,0.012255266050682634,0.006660046843106428,0.061982526543306535,51.73554190376024,,-47.29061004263051,-11.711076606188218,12.139584663070316,-55.52226170845657,-9.669179251686248,10.01655321389199,1.348135,1.34391,-1,,,,,,,True,False,False,False,,,,,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.346525,0.0006749999999999812,0.0010124999999999718
2026-07-20 05:45:00-04:00,1.346525,1.346665,1.345995,1.346315,525,0.00021000000000004349,0.0006699999999999484,0.000140000000000029,0.00031999999999987594,0.5223880597016409,0.20895522388065638,50,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.4307692307692526,0.3810650887574097,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007391666666666427,0.0007249999999999757,0.0007259374999999818,1.3462,1.3466303124999999,1.34645078125,1.3478632128850168,1.345397412114983,0.008542564254929818,0.002575873992895144,0.0471779443922044,49.638763084634874,,-40.502848385339846,-5.828752960767885,13.89572681644854,-51.91283054651288,-12.275200364768693,8.063123041227906,1.348135,1.34391,-1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.346315,0.0007249999999999757,0.0010874999999999635
2026-07-20 06:00:00-04:00,1.346315,1.346945,1.345915,1.346795,526,0.00048000000000003595,0.0010300000000000864,0.0001500000000000945,0.00039999999999995595,0.1456310679612446,0.6116504854369685,51,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.3171597633136267,0.4307692307692526,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007483333333333323,0.0007387500000000102,0.0007403124999999927,1.346365,1.3466684375,1.3464865625,1.3478814642863386,1.3454554107136614,0.031937847463349864,0.020536792301562877,0.055948255637350175,54.16760191985818,,0.954841253878443,3.5763343749890377,11.99689930792889,-37.043330070437946,-11.282309212769276,6.810135756531752,1.348135,1.34391,-1,,,,,,,True,False,False,False,,,,,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.346795,0.0007387500000000102,0.0011081250000000153
2026-07-20 06:15:00-04:00,1.346795,1.34709,1.34662,1.346705,527,8.999999999992347e-05,0.00046999999999997044,0.0002949999999999342,8.500000000011276e-05,0.8191489361699614,0.6276595744679846,52,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.33846153846153687,0.3171597633136267,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007066666666666702,0.0007287500000000002,0.0007337499999999914,1.346585,1.3467071875,1.346510625,1.3478822032911173,1.3455321717088828,0.008911431510088113,0.028425815467018847,0.006474124502297643,53.21058740065605,,52.073537674951105,14.372778684497394,11.281235802339543,-8.691269874785203,-5.810846097623108,6.890571067953065,1.348135,1.34391,0,,,True,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.346705,0.0007287500000000002,0.0010931250000000003
2026-07-20 06:30:00-04:00,1.346705,1.347365,1.346605,1.347105,528,0.00039999999999995595,0.0007599999999998719,0.00025999999999992696,9.999999999998899e-05,0.3421052631578563,0.8684210526315712,53,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.24378698224853276,0.33846153846153687,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0006733333333333221,0.0007324999999999693,0.000741249999999985,1.34673,1.3467628125,1.3465409375,1.3479235394745184,1.3456020855254816,0.02784522510080077,0.044713701210840506,0.011717913394635683,56.82668788821426,,50.58260575652712,17.462706482460796,10.273330641618172,15.777034075004206,-0.08378109008045313,6.718518545858298,1.348135,1.34391,0,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.347105,0.0007324999999999693,0.001098749999999954
2026-07-20 06:45:00-04:00,1.347105,1.34722,1.346745,1.34682,529,0.00028500000000009074,0.0004750000000000032,0.00011500000000008725,7.49999999998252e-05,0.8421052631582638,0.2421052631580768,54,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.31124260355032707,0.24378698224853276,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0006683333333333263,0.000683749999999983,0.0007253124999999777,1.34685625,1.346823125,1.34656953125,1.34788497406531,1.34576127593469,0.002691452781258725,0.02946749225144722,0.005800687451065926,53.6740721763352,,42.11883592501381,21.129439996321842,11.108935775912324,36.432455152592624,5.448469969439304,6.387980552202026,1.348135,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.34682,0.000683749999999983,0.0010256249999999745
2026-07-20 07:00:00-04:00,1.34682,1.34722,1.34653,1.34691,530,9.000000000014552e-05,0.0006900000000000794,0.00031000000000003247,0.00028999999999990145,0.4492753623188359,0.5797101449277274,55,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.2899408284023644,0.31124260355032707,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0006933333333333236,0.0005987499999999812,0.0007109374999999946,1.3468849999999999,1.346860625,1.34660015625,1.3478891972811256,1.3458320527188743,0.0018561347108449334,0.026682419348339155,0.024547825800454875,54.52389487383382,,27.323891301332253,18.058126392052365,11.166391889708763,43.02471766445608,8.922340026692794,6.225679948648117,1.348135,1.34391,2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.34691,0.0005987499999999812,0.0008981249999999719
2026-07-20 07:15:00-04:00,1.34691,1.347015,1.346625,1.346905,531,5.000000000032756e-06,0.0003900000000001125,0.00010500000000002174,0.000280000000000058,0.28205128205134045,0.26923076923074735,56,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.2911242603550348,0.2899408284023644,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.00064166666666667,0.0005787500000000168,0.0006746875000000069,1.346935,1.3468521875,1.3466303125,1.347876943377941,1.3458274316220589,0.0022272789704012807,0.01208837179842087,0.016868035119848513,54.46468754950264,,14.708303899665824,5.533262290788417,11.453329360341973,33.68340922063475,7.217408239433417,6.267807619113969,1.348135,1.34391,2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.346905,0.0005787500000000168,0.0008681250000000251
2026-07-20 07:30:00-04:00,1.346905,1.34788,1.34682,1.346855,532,5.0000000000105516e-05,0.001060000000000061,0.0009749999999999481,3.500000000000725e-05,0.9669811320754668,0.9198113207546152,57,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.3029585798816866,0.2911242603550348,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0006870833333333382,0.000653750000000064,0.0006684375000000076,1.3468725,1.346784375,1.3466528125,1.347642220229339,1.3459265297706609,0.0012993063560213477,0.08135118140200019,0.0026451895835206424,53.84105205634626,,-2.3859440303832584,-14.260711583026552,9.955197754445233,20.441271773907157,2.9508481824992843,6.185786523380433,1.348135,1.34391,2,,,True,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.346855,0.000653750000000064,0.000980625000000096
2026-07-20 07:45:00-04:00,1.346855,1.346865,1.346135,1.346265,533,0.0005899999999998684,0.0007299999999998974,1.0000000000065512e-05,0.00012999999999996348,0.8219178082192031,0.013698630137077969,58,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.44260355029585186,0.3029585798816866,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007087499999999988,0.0007175000000000376,0.0006806250000000041,1.34673375,1.34669875,1.3466584375,1.3474688920323552,1.345928607967645,0.03480643445670072,0.012345002919169816,0.041861626440209736,47.058889249771426,,-33.855026128284955,-27.087851743870214,5.355825042821761,1.4478062605824658,-3.608868131450847,4.861230531560225,1.348135,1.34391,2,,,,,,,False,True,False,False,,,,,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.346265,0.0007175000000000376,0.0010762500000000563
2026-07-20 08:00:00-04:00,1.346265,1.346475,1.345555,1.34586,534,0.0004049999999999887,0.0009200000000000319,0.00021000000000004349,0.0003049999999999997,0.6684782608695771,0.22826086956525674,59,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.5384615384615263,0.44260355029585186,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007041666666666724,0.0007750000000000257,0.0007137499999999991,1.34647125,1.3466015625,1.34664546875,1.347378066836353,1.345825058163647,0.04539643902533768,0.009398659820727974,0.0777187944188216,43.085027256221935,,-53.21587441509685,-31.357085223989248,-1.402272886245678,-18.687135168524808,-11.14832267794665,2.459816402005843,1.348135,1.34391,-2,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.34586,0.0007750000000000257,0.0011625000000000385
2026-07-20 08:15:00-04:00,1.34586,1.34588,1.34518,1.34528,535,0.0005800000000000249,0.0006999999999999229,1.999999999990898e-05,9.999999999998899e-05,0.8571428571428571,0.02857142857130169,60,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.6757396449704033,0.5384615384615263,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007199999999999984,0.0008524999999999783,0.0006943749999999971,1.346065,1.3465103125,1.34660453125,1.34751105890113,1.3455095660988698,0.0583181347111793,0.04681081861376443,0.09879705247336756,38.16228424371138,,-65.83908487667557,-32.13395697154694,-10.186629759947216,-38.82398236261016,-17.37920461575851,-0.8371672132793339,1.348135,1.34391,-2,,,,,,True,False,False,False,False,,,4.0,1.34539,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.34528,0.0008524999999999783,0.0012787499999999674
2026-07-20 08:30:00-04:00,1.34528,1.345525,1.34485,1.34505,536,0.00022999999999995246,0.0006749999999999812,0.00024500000000005073,0.00019999999999997797,0.703703703703728,0.36296296296304825,61,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.7301775147928753,0.6757396449704033,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007141666666666638,0.0007562499999999583,0.0007043749999999932,1.34561375,1.3463940625,1.34655421875,1.3475943240274908,1.345193800972509,0.04189538045371296,0.06454741031657298,0.11468132124207375,36.40295934488995,,-70.71739479109489,-34.67031791099839,-16.91801285209523,-55.906845052788064,-18.802700228083317,-4.434489200676602,1.348135,1.34391,-2,,,,,,True,False,False,False,False,,,1.0,1.34539,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.34505,0.0007562499999999583,0.0011343749999999375
2026-07-20 08:45:00-04:00,1.34505,1.34575,1.34505,1.345505,537,0.0004549999999998722,0.0006999999999999229,0.00024500000000005073,0.0,0.350000000000111,1.0,62,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.6224852071006016,0.7301775147928753,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007166666666666618,0.0007487499999999647,0.0007187499999999902,1.3454237500000001,1.3463034375,1.34651859375,1.3475390432155805,1.3450678317844196,0.006038989574831768,0.04110793188107204,0.09310215402313078,42.041197014763384,,-64.9281025904621,-34.58949921430508,-15.984801520228618,-63.67511416833236,-19.426920825417536,-7.779706029284495,1.348135,1.34391,-2,,,,,,,False,False,False,False,,,2.0,1.34539,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.345505,0.0007487499999999647,0.001123124999999947
2026-07-20 09:00:00-04:00,1.345505,1.34562,1.345205,1.345525,538,2.0000000000131024e-05,0.0004150000000000542,9.499999999995623e-05,0.00029999999999996696,0.22891566265046703,0.2771084337351138,63,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.6177514792899199,0.6224852071006016,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0006654166666666591,0.0006224999999999703,0.0006837499999999969,1.34534,1.3462653125,1.34648859375,1.3475557798027142,1.3449748451972856,0.013751170707784036,0.04793353093243898,0.0787595498565546,42.28111990814292,,-42.38045120461289,-23.2273968357643,-12.339087278318553,-60.96625836571136,-18.41800148505451,-10.125561896335396,1.348135,1.34391,-2,,True,,,,,False,False,False,False,,,3.0,1.34539,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.345525,0.0006224999999999703,0.0009337499999999554
2026-07-20 09:15:00-04:00,1.345525,1.34589,1.34532,1.34573,539,0.00020500000000001073,0.0005699999999999594,0.00015999999999993797,0.00020500000000001073,0.2807017543858761,0.640350877192938,64,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.5692307692307474,0.6177514792899199,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0006737499999999915,0.0005899999999999794,0.0006874999999999937,1.3454525,1.346259375,1.34646015625,1.3475587348183335,1.3449600151816665,0.020625031355633337,0.027437134838894258,0.06977667286439246,44.780307497861976,,5.474128200571315,-8.355576492202163,-11.022709195662822,-43.137955096399644,-14.242449528290063,-10.33653047368418,1.348135,1.34391,-2,,,,,,,False,False,False,False,,,3.0,1.34539,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.34573,0.0005899999999999794,0.0008849999999999691
2026-07-20 09:30:00-04:00,1.34573,1.34579,1.344815,1.344815,540,0.0009149999999999991,0.0009749999999999481,5.999999999994898e-05,0.0,1.0,0.061538461538412484,65,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.7857988165680179,0.5692307692307474,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0006916666666666645,0.0006649999999999712,0.0007018749999999907,1.34539375,1.3461525,1.34640109375,1.3476176151831853,1.3446873848168148,0.04301714646733347,0.026928598357173004,0.09935724221438443,37.12674268463793,,10.157718965072029,-20.60835220446598,-16.26020470831515,-22.919176657357912,-10.651928965308654,-10.16055410849745,1.348135,1.34391,-2,,,,,,,False,False,False,False,,,4.0,1.34539,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.344815,0.0006649999999999712,0.0009974999999999568
2026-07-20 09:45:00-04:00,1.344815,1.34547,1.344485,1.34524,541,0.0004249999999998977,0.0009850000000000136,0.00022999999999995246,0.0003300000000001635,0.2335025380710145,0.6649746192891788,66,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.6852071005917142,0.7857988165680179,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007341666666666654,0.0007362499999999939,0.0007215624999999948,1.3453275,1.3460853125,1.3463578125,1.3476117686439408,1.3445588563560593,0.00650399252226823,0.045711255764120176,0.11888640973490637,42.03512263877228,,-22.619864948029154,-30.122664265507556,-18.836861182803553,-12.342117246749675,-9.534242500476735,-10.904721432622715,1.348135,1.34391,-2,,,,,,,False,False,False,False,,,1.0,1.34539,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.34524,0.0007362499999999939,0.0011043749999999908
2026-07-20 10:00:00-04:00,1.34524,1.3457,1.344705,1.34511,542,0.00012999999999996348,0.0009949999999998571,0.00045999999999990493,0.0004049999999999887,0.592964824120556,0.4623115577889156,67,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.7159763313609352,0.6852071005917142,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007595833333333135,0.0008812499999999446,0.0007193749999999804,1.3452237500000002,1.34598,1.34632421875,1.3475284185480676,1.3444315814519323,0.008455842383107983,0.02080268651837754,0.09472651896758608,40.99101791162911,,-29.5387822595265,-29.89890183863335,-14.372778684457595,-9.131700010478077,-11.440093970064543,-11.36120159141691,1.348135,1.34391,-2,,,,True,,,False,False,False,False,,,1.0,1.34539,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.34511,0.0008812499999999446,0.0013218749999999169
2026-07-20 10:15:00-04:00,1.34511,1.34542,1.344795,1.345295,543,0.0001849999999998797,0.0006250000000000977,0.00012500000000015277,0.00031500000000006523,0.20000000000021317,0.4959999999999744,68,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.6721893491124445,0.7159763313609352,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007791666666666456,0.0008949999999999791,0.0007290624999999884,1.345115,1.345891875,1.34629953125,1.3474256402810973,1.3443581097189026,0.013381755463276145,0.03506039443175177,0.08149800295064544,43.135060578812244,,-35.31121343962669,-32.81358560822143,-10.993955744239157,-19.328035420527577,-16.901640914725657,-11.356243506174382,1.348135,1.34391,-2,,,,,,,False,False,False,False,,,1.0,1.34539,,,,,False,,,,,False,False,False,1.34794,1.34431,GBPUSD,1.345295,0.0008949999999999791,0.0013424999999999687
2026-07-20 10:30:00-04:00,1.345295,1.3453,1.344105,1.34422,544,0.0010749999999999371,0.001194999999999835,5.000000000032756e-06,0.00011499999999986521,0.9037656903766685,0.00418410041843803,69,1.348135,1.34391,1.34794,1.34422,0.004225000000000145,0.9266272189349061,0.6721893491124445,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007904166666666268,0.0009499999999999509,0.0007562499999999861,1.34496625,1.3457115625,1.3462371875,1.3473094545440303,1.3441136704559697,0.05548466364861932,0.030583262525848535,0.11938386685296154,35.20636196350577,,-40.64059215568198,-41.82191441563156,-16.17766417584243,-32.02761320071608,-22.603090784238724,-11.343435937159589,1.348135,1.34391,-2,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.34794,,GBPUSD,1.34422,0.0009499999999999509,0.0014249999999999263
