Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_Range,Close_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA4_Slope_SMA,Sig_High,Sig_Low,Bull_TM,Bear_TM,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Symbol,Entry,SL,TP
2026-05-27 18:45:00-04:00,1.3428,1.34281,1.342575,1.342805,1241,5.000000000032756e-06,0.00023499999999998522,5.000000000032756e-06,0.0002249999999999197,0.021276595744821575,0.04255319148964315,6,1.34309,1.34242,0.0006699999999999484,0.42537313432819496,1.345915,1.34165,0.004264999999999963,13,,0.0002662499999999864,0.0002974999999999506,1.3428475,1.3429109375,1.3432802479850596,1.3425416270149402,0.003164916343810102,0.007516321237784429,0.025015620218658597,46.984428731347435,,8.530765609961723,11.466288242030249,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.342805,0.0002974999999999506,0.00044624999999992587
2026-05-27 19:00:00-04:00,1.342805,1.34288,1.34269,1.34284,1242,3.500000000000725e-05,0.0001900000000001345,4.0000000000040004e-05,0.00011500000000008725,0.21052631578953518,0.3947368421052324,7,1.34309,1.34242,0.0006699999999999484,0.3731343283580309,1.345915,1.34165,0.004264999999999963,13,,0.00026458333333332734,0.00023125000000001616,1.3428075,1.3429021875,1.343271172065226,1.342533202934774,0.0024203022399042224,0.001652205216914742,0.015800666792798092,47.49780879190733,,-2.3859440303832584,11.585403540967052,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.34284,0.00023125000000001616,0.00034687500000002425
2026-05-27 19:15:00-04:00,1.34284,1.34293,1.34217,1.342265,1243,0.0005749999999999922,0.0007599999999998719,8.999999999992347e-05,9.499999999995623e-05,0.8750000000000365,0.11842105263149821,8,1.34309,1.34217,0.0009199999999998099,0.8967391304348088,1.345915,1.34165,0.004264999999999963,13,,0.00030249999999998334,0.0003475000000000006,1.3426775,1.3428556249999999,1.3433310968051577,1.342380153194842,0.030722195017040713,0.005538570090144346,0.051057238562023446,40.607070785807714,,-29.538782259558605,-2.004427357789138,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.342265,0.0003475000000000006,0.0005212500000000009
2026-05-27 19:30:00-04:00,1.342265,1.342265,1.341895,1.34207,1244,0.00019499999999994522,0.00036999999999998145,0.0,0.00017500000000003624,0.5270270270269054,0.0,9,1.34309,1.341895,0.001194999999999835,0.853556485355598,1.345915,1.34165,0.004264999999999963,13,,0.00031541666666666063,0.00038874999999999327,1.342495,1.3427896875,1.34337692114973,1.3422024538502701,0.03165747358462398,0.03907443621918712,0.06662901184963047,38.58230043924671,,-46.169139327901725,-17.390775001970468,,,,True,,,,,,,,,False,,,,,False,GBPUSD,1.34207,0.00038874999999999327,0.0005831249999999899
2026-05-27 19:45:00-04:00,1.34207,1.342095,1.34144,1.341605,1245,0.00046500000000015973,0.0006550000000000722,2.4999999999941735e-05,0.00016499999999997073,0.7480916030535075,0.03816793893120455,10,1.34309,1.34144,0.0016499999999999293,0.9000000000000135,1.345915,1.34165,0.004264999999999963,13,,0.0003537500000000045,0.000493750000000015,1.342195,1.34269625,1.3434941965834253,1.3418983034165746,0.04395784517153547,0.044779301349794236,0.09356174190550981,34.23968887870214,,-58.12823543846892,-34.05552526407813,,,,True,,,,,,,,,False,,,,,False,GBPUSD,1.341605,0.000493750000000015,0.0007406250000000225
2026-05-27 20:00:00-04:00,1.341605,1.3418,1.341475,1.341655,1246,5.0000000000105516e-05,0.00032500000000013074,0.00014500000000006175,0.00012999999999996348,0.44615384615385667,0.6000000000002733,11,1.34309,1.34144,0.0016499999999999293,0.8696969696969179,1.345915,1.34165,0.004264999999999963,13,,0.0003470833333333312,0.0005275000000000141,1.34189875,1.3426078125,1.34352517944369,1.3416904455563101,0.018164559732981048,0.0601674213779349,0.08437404351839192,35.077800505523896,,-63.29098988085294,-49.28178672669555,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.341655,0.0005275000000000141,0.0007912500000000211
2026-05-27 20:15:00-04:00,1.341655,1.34201,1.341595,1.34191,1247,0.0002549999999998942,0.00041499999999983217,9.999999999998899e-05,5.999999999994898e-05,0.24096385542175766,0.8554216867470524,12,1.34309,1.34144,0.0016499999999999293,0.7151515151515209,1.345915,1.34165,0.004264999999999963,13,,0.00036791666666665296,0.00044125000000000414,1.34181,1.3425278125,1.3434513719779846,1.3416042530220154,0.0074526199685491235,0.03856996444906408,0.06948180077274041,39.28717302413718,,-52.07353767496713,-54.91547558054768,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.34191,0.00044125000000000414,0.0006618750000000062
2026-05-27 20:30:00-04:00,1.34191,1.341935,1.34148,1.3415,1248,0.00041000000000002146,0.0004550000000000942,2.500000000016378e-05,1.999999999990898e-05,0.9560439560441651,0.054945054945403526,13,1.34309,1.34144,0.0016499999999999293,0.963636363636393,1.345915,1.34165,0.004264999999999963,13,,0.0003862499999999954,0.00046250000000003233,1.3416675,1.34243375,1.3434460462758009,1.3414214537241993,0.012484464295371107,0.03715267140743387,0.07104633655106529,35.35569448863933,,-37.62623363865843,-52.779749158236854,1.34309,,,True,,,,,,,,,False,,,,,False,GBPUSD,1.3415,0.00046250000000003233,0.0006937500000000485
2026-05-27 20:45:00-04:00,1.3415,1.3416,1.34097,1.341355,1249,0.0001449999999998397,0.0006299999999999084,9.999999999998899e-05,0.0003850000000000797,0.3888888888886735,0.15873015873016433,14,1.34309,1.34097,0.0021199999999998997,0.8183962264150482,1.345915,1.34165,0.004264999999999963,13,,0.000415833333333319,0.0004562499999999914,1.341605,1.3423278125,1.3434121727304469,1.341243452269553,0.01863439686046649,0.05422017581864647,0.10115356974323288,34.069565310790466,,-34.34609740006291,-46.83421464863535,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.341355,0.0004562499999999914,0.0006843749999999871
2026-05-27 21:00:00-04:00,1.341355,1.34143,1.340975,1.3412,1250,0.00015500000000012726,0.0004549999999998722,7.49999999998252e-05,0.0002249999999999197,0.505494505494543,0.164835164834827,15,1.34309,1.34097,0.0021199999999998997,0.8915094339622814,1.345915,1.34165,0.004264999999999963,13,,0.000415833333333319,0.0004887499999999267,1.34149125,1.34223375,1.3434265906222123,1.3410409093777875,0.021710913134921763,0.059881522126827166,0.0937802376076346,32.7127081315664,,-30.43423575344184,-38.620026116782576,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.3412,0.0004887499999999267,0.0007331249999998901
2026-05-27 21:15:00-04:00,1.3412,1.34132,1.340985,1.34104,1251,0.00015999999999993797,0.0003349999999999742,0.00012000000000012001,5.499999999991623e-05,0.8358208955226255,0.35820895522426643,16,1.34309,1.34097,0.0021199999999998997,0.9669811320754633,1.345915,1.34165,0.004264999999999963,13,,0.00041916666666665564,0.00046874999999996225,1.34127375,1.3421409375,1.3434537456483502,1.3408281293516497,0.017427464005765607,0.06116626630352644,0.08612638715521413,31.338468947641957,,-47.8341110162974,-37.56016945211515,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.34104,0.00046874999999996225,0.0007031249999999434
2026-05-27 21:30:00-04:00,1.34104,1.341195,1.340535,1.340545,1252,0.0004949999999999122,0.0006599999999998829,0.00015499999999990521,1.0000000000065512e-05,0.9848484848483829,0.2348484848483829,17,1.34309,1.340535,0.002554999999999863,0.9960861056751209,1.345915,1.34165,0.004264999999999963,13,,0.0004570833333333117,0.0005199999999999094,1.341035,1.342004375,1.3434872348846485,1.3405215151153513,0.0365389419366295,0.06031090621444517,0.10949107375301098,27.5229412413085,,-56.67371031288749,-42.32203862067241,1.34309,,,True,,,,,,,,,False,,,,,False,GBPUSD,1.340545,0.0005199999999999094,0.0007799999999998641
2026-05-27 21:45:00-04:00,1.340545,1.340545,1.33975,1.339845,1253,0.000700000000000145,0.0007950000000001012,0.0,9.499999999995623e-05,0.8805031446541584,0.0,18,1.34309,1.33975,0.0033399999999998986,0.9715568862275572,1.345915,1.34165,0.004264999999999963,13,,0.000503749999999988,0.0005612499999999576,1.3406575,1.34182625,1.3435921615917847,1.3400603384082153,0.06060459140385257,0.09548553696873202,0.15473314820007447,23.252539014590397,,-64.04246694667873,-49.74613100732637,1.34309,,,True,,,,,,,,,False,,,,,False,GBPUSD,1.339845,0.0005612499999999576,0.0008418749999999364
2026-05-27 22:00:00-04:00,1.339845,1.340295,1.339845,1.34028,1254,0.0004349999999999632,0.00045000000000006146,1.5000000000098268e-05,0.0,0.033333333333547155,1.0,19,1.34309,1.33975,0.0033399999999998986,0.8413173652694804,1.345915,1.34165,0.004264999999999963,13,,0.0005254166666666485,0.0005600000000000049,1.3404275,1.34165625,1.343460728802868,1.339851771197132,0.01100395209738603,0.10146041506533292,0.13500104814478686,30.409726947370075,,-63.718588978675044,-58.067219313634666,1.34309,,,,,,,,,,,,False,True,,,,True,GBPUSD,1.34028,0.0005600000000000049,0.0008400000000000074
2026-05-27 22:15:00-04:00,1.34028,1.34054,1.3402,1.340505,1255,0.00022500000000014175,0.00034000000000000696,3.500000000000725e-05,7.999999999985796e-05,0.10294117647060744,0.7647058823533638,20,1.34309,1.33975,0.0033399999999998986,0.7739520958083581,1.345915,1.34165,0.004264999999999963,13,,0.0004904166666666598,0.0005612500000000131,1.34029375,1.34151375,1.343299175369485,1.3397283246305152,0.015761470200095773,0.07258591274222835,0.09793041629278883,33.81505981199365,,-50.486156425004005,-58.73023066581132,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.340505,0.0005612500000000131,0.0008418750000000197
2026-05-27 22:30:00-04:00,1.340505,1.34068,1.34008,1.340125,1256,0.00038000000000004697,0.000600000000000156,0.00017500000000003624,4.500000000007276e-05,0.9249999999998982,0.29166666666665125,21,1.34309,1.33975,0.0033399999999998986,0.8877245508981959,1.345915,1.34165,0.004264999999999963,13,,0.000509583333333341,0.0005462500000000814,1.34018875,1.3413465625,1.3431198317926838,1.3395732932073163,0.004756792653275821,0.049693533247487445,0.09442470241542245,31.075626547788076,,-38.51394355009747,-54.190288975113816,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.340125,0.0005462500000000814,0.0008193750000001221
2026-05-27 22:45:00-04:00,1.340125,1.34022,1.340005,1.340185,1257,5.999999999994898e-05,0.00021500000000007624,3.500000000000725e-05,0.00012000000000012001,0.16279069767439458,0.4418604651159188,22,1.34309,1.33975,0.0033399999999998986,0.8697604790419232,1.345915,1.34165,0.004264999999999963,13,,0.0004729166666666747,0.00040125000000007516,1.34027375,1.3411828125,1.3428688654675474,1.3394967595324527,0.006621781557683332,0.07178831185626132,0.08781893780793978,32.00338355854562,,-3.814074834315267,-39.133190947022946,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.340185,0.00040125000000007516,0.0006018750000001127
2026-05-27 23:00:00-04:00,1.340185,1.340375,1.339375,1.3394,1258,0.0007850000000000357,0.001000000000000112,0.0001900000000001345,2.4999999999941735e-05,0.975000000000061,0.19000000000011324,23,1.34309,1.339375,0.003714999999999913,0.9932705248990734,1.345915,1.34165,0.004264999999999963,13,,0.0005291666666666731,0.0005387500000000878,1.34005375,1.3409678125,1.3426309156565646,1.3393047093434354,0.04878535655753506,0.044207809797811456,0.1187808152553986,26.94230286472815,True,-24.227745317953573,-29.26048003184258,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.3394,0.0005387500000000878,0.0008081250000001317
2026-05-27 23:15:00-04:00,1.3394,1.33948,1.338835,1.338905,1259,0.0004949999999999122,0.0006450000000000067,8.000000000008001e-05,7.00000000000145e-05,0.8914728682170329,0.12403100775206075,24,1.34309,1.338835,0.004254999999999898,0.983548766157458,1.345915,1.34165,0.004264999999999963,13,,0.0005483333333333543,0.0006150000000000877,1.33965375,1.3407578125,1.3425557660893273,1.3389598589106726,0.05589130773530665,0.09530524365301207,0.14341236590780085,24.352023071960673,True,-64.17900802580503,-32.68369293204284,1.34309,,,True,,,,,,,,,False,,,,,False,GBPUSD,1.338905,0.0006150000000000877,0.0009225000000001315
2026-05-27 23:30:00-04:00,1.338905,1.33892,1.337565,1.33759,1260,0.001314999999999955,0.0013550000000002171,1.5000000000098268e-05,2.500000000016378e-05,0.9815498154980371,0.01107011070117776,25,1.34309,1.337565,0.005525000000000002,0.9954751131221423,1.345915,1.34165,0.004264999999999963,13,,0.0006233333333333646,0.000803750000000103,1.33902,1.3404778125,1.3427132849577537,1.3382423400422465,0.10679452136637557,0.11621322527484784,0.2172965843103199,19.138143008745715,,-73.81697740803939,-41.50945139652831,1.34309,,,True,,,,,,,,,False,,,,,False,GBPUSD,1.33759,0.000803750000000103,0.0012056250000001545
2026-05-27 23:45:00-04:00,1.33759,1.33777,1.336855,1.336865,1261,0.0007250000000000867,0.0009149999999999991,0.00017999999999984695,1.0000000000065512e-05,0.9890710382512945,0.19672131147524274,26,1.34309,1.336855,0.0062349999999999905,0.9983961507618179,1.345915,1.34165,0.004264999999999963,13,,0.0006470833333333722,0.0009787500000000837,1.33819,1.3401815625,1.3429368749113928,1.3374262500886072,0.09901434026558416,0.17994296948105307,0.24821730078084656,16.997903718882526,,-78.41745635822313,-60.16029677750528,1.34309,,,True,,,,,,,,,False,,,,,False,GBPUSD,1.336865,0.0009787500000000837,0.0014681250000001256
2026-05-28 00:00:00-04:00,1.336865,1.337525,1.336755,1.33735,1262,0.0004850000000000687,0.0007700000000001594,0.00017500000000003624,0.0001100000000000545,0.22727272727272727,0.8571428571428159,27,1.34309,1.336755,0.0063349999999999795,0.9060773480662786,1.345915,1.34165,0.004264999999999963,13,,0.0006733333333333961,0.0009212500000000956,1.3376775,1.3399125,1.3428728800431702,1.33695211995683,0.024482732198159576,0.17818327689307972,0.2356497159329543,23.13186900880433,True,-77.40342676418173,-73.45421713906232,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.33735,0.0009212500000000956,0.0013818750000001434
2026-05-28 00:15:00-04:00,1.33735,1.337525,1.33706,1.337155,1263,0.00019499999999994522,0.00046500000000015973,0.00017500000000003624,9.500000000017828e-05,0.7956989247308696,0.376344086021454,28,1.34309,1.336755,0.0063349999999999795,0.9368587213890798,1.345915,1.34165,0.004264999999999963,13,,0.0006841666666667449,0.0008762500000001339,1.33724,1.3396153125,1.3426672001714872,1.336563424828513,0.006356375818842595,0.15603826564949214,0.19074972315981079,22.42125499562708,,-72.47443162627724,-75.52807303918037,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.337155,0.0008762500000001339,0.0013143750000002008
2026-05-28 00:30:00-04:00,1.337155,1.337825,1.337125,1.337635,1264,0.0004799999999998139,0.000700000000000145,0.0001900000000001345,3.0000000000196536e-05,0.27142857142870735,0.9571428571425853,29,1.34309,1.336755,0.0063349999999999795,0.8610891870560388,1.345915,1.34165,0.004264999999999963,13,,0.0006875000000001,0.0007125000000001158,1.33725125,1.33937375,1.3424024471208755,1.3363450528791245,0.028696925876861585,0.11563239909696511,0.16789563032724306,28.211701487846497,,-54.861645122836734,-70.78923996787971,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.337635,0.0007125000000001158,0.0010687500000001737
2026-05-28 00:45:00-04:00,1.337635,1.33782,1.337505,1.33778,1265,0.00014500000000006175,0.00031500000000006523,4.0000000000040004e-05,0.00012999999999996348,0.12698412698422767,0.5873015873017887,30,1.34309,1.336755,0.0063349999999999795,0.8382004735595806,1.345915,1.34165,0.004264999999999963,13,,0.0006475000000000971,0.0005625000000001323,1.33748,1.3391503125,1.3420874847556525,1.3362131402443473,0.02243024194754067,0.09934004327837025,0.1228624213908023,29.897699513026367,,38.659808254092184,-41.519923814800876,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.33778,0.0005625000000001323,0.0008437500000001985
2026-05-28 01:00:00-04:00,1.33778,1.337945,1.337525,1.3379,1266,0.00012000000000012001,0.0004199999999998649,4.4999999999850715e-05,0.0002549999999998942,0.10714285714253616,0.3928571428571995,31,1.34309,1.336755,0.0063349999999999795,0.819258089976294,1.345915,1.34165,0.004264999999999963,13,,0.0006450000000000807,0.0004750000000000587,1.3376175,1.3389440625,1.3417364342937221,1.3361516907062778,0.021119639956877462,0.07461570113202816,0.1059837031093225,31.321554708367216,,50.67866162704373,-9.499401716994514,1.34309,,True,,,,,,,,,,False,,,,,False,GBPUSD,1.3379,0.0004750000000000587,0.0007125000000000881
2026-05-28 01:15:00-04:00,1.3379,1.33843,1.33782,1.338385,1267,0.00048499999999984666,0.0006099999999999994,4.500000000007276e-05,8.000000000008001e-05,0.07377049180339804,0.8688524590162622,32,1.34309,1.336755,0.0063349999999999795,0.7426992896606116,1.345915,1.34165,0.004264999999999963,13,,0.00066750000000008,0.0005112500000000186,1.337925,1.338778125,1.3413601975081801,1.3361960524918197,0.0343815983706041,0.0260031885417848,0.07156712393996735,36.851089938693086,,56.01383289035313,22.622664412163076,1.34309,,True,,,,,,,,,,False,,,,,False,GBPUSD,1.338385,0.0005112500000000186,0.000766875000000028
2026-05-28 01:30:00-04:00,1.338385,1.339435,1.33838,1.3393,1268,0.0009149999999999991,0.0010550000000000281,0.00013499999999999623,5.000000000032756e-06,0.1279620853080499,0.9952606635070781,33,1.34309,1.336755,0.0063349999999999795,0.5982636148381961,1.345915,1.34165,0.004264999999999963,13,,0.0007054166666667361,0.0005999999999999894,1.33834125,1.3387003124999999,1.3411355754959358,1.336265049504064,0.07163718520966884,0.05488065500097155,0.023927125213095455,45.65605113159783,,67.4856131719684,53.20947898586436,1.34309,,True,,,,,,,,,,False,,,,,False,GBPUSD,1.3393,0.0005999999999999894,0.0008999999999999841
2026-05-28 01:45:00-04:00,1.3393,1.339615,1.3392,1.339225,1269,7.49999999998252e-05,0.0004150000000000542,0.00031500000000006523,2.500000000016378e-05,0.9397590361441915,0.7590361445783713,34,1.34309,1.336755,0.0063349999999999795,0.6101026045777108,1.345915,1.34165,0.004264999999999963,13,,0.0007220833333334009,0.0006249999999999867,1.3387025000000001,1.3386615625,1.3410418453580601,1.3362812796419399,0.03903032974092311,0.07122319238175537,0.040222078162488,45.106172983815654,,68.90078774976409,60.76972385978234,1.34309,,,,,,,,,,,,False,,,,,False,GBPUSD,1.339225,0.0006249999999999867,0.00093749999999998
2026-05-28 02:00:00-04:00,1.339225,1.33993,1.339085,1.33984,1270,0.0006149999999998101,0.0008449999999999847,9.000000000014552e-05,0.000140000000000029,0.10650887573981911,0.8343195266271816,35,1.34309,1.336755,0.0063349999999999795,0.5130228887134942,1.345915,1.34165,0.004264999999999963,13,,0.0007091666666667237,0.0007312500000000166,1.3391875,1.3386340625,1.3409481638880931,1.3363199611119068,0.04872357306202043,0.09681043806549049,0.033686390674832915,50.33779860444379,,70.48032015159207,65.72013849091942,1.34309,1.336755,,,,,,,,,,,False,,,,,False,GBPUSD,1.33984,0.0007312500000000166,0.001096875000000025
2026-05-28 02:15:00-04:00,1.33984,1.34023,1.339585,1.339945,1271,0.00010500000000002174,0.0006450000000000067,0.00028500000000009074,0.0002549999999998942,0.4418604651164152,0.6046511627908658,36,1.34309,1.336755,0.0063349999999999795,0.4964483030781316,1.345915,1.34165,0.004264999999999963,13,,0.0007091666666667237,0.0007400000000000184,1.3395774999999999,1.3385990625,1.3408137188467895,1.3363844061532104,0.027434023040852518,0.12183913359046566,0.07365442929257164,51.18504350207952,,71.07535558394349,69.48551916431701,1.34309,1.336755,True,,,,,,,,,,False,,,,,False,GBPUSD,1.339945,0.0007400000000000184,0.0011100000000000276
