Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-06 13:30:00-04:00,1.3456,1.3456,1.3452,1.34535,746,0.00024999999999986144,0.00039999999999995595,0.0,0.0001500000000000945,0.6249999999997224,0.0,81,1.34795,1.34495,1.34775,1.34515,0.0029999999999998916,0.8666666666666766,0.7833333333333864,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0006041666666666649,0.00046250000000003233,0.0006718750000000023,1.34555,1.34595,1.3461953125,1.3474797058540777,1.3444202941459222,0.014863810337778453,0.02600393773914874,0.05572272372673788,42.311866168133186,,14.036243467954929,-33.274887984862595,0.44761417081180455,12.250711486780071,-14.537726120911293,-1.0155101416075143,1.34795,1.34495,-2,0,1,-1.2499999999993072,0,10.45990909296589,0,1.0,,,,,False,False,,,3.0,1.3452,,,,,False,,,,,False,False,False,1.34775,,True,743.0,1.34575,1.34515,False,3,-5.18261615698919,0,"[1.34775, 1.34515]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34535,0.00046250000000003233,0.0006937500000000485
2026-08-06 13:45:00-04:00,1.34535,1.3457,1.34525,1.3456,747,0.00024999999999986144,0.0004499999999998394,9.999999999998899e-05,9.999999999998899e-05,0.22222222222227705,0.777777777777723,82,1.34795,1.34495,1.34775,1.34515,0.0029999999999998916,0.7833333333333864,0.8666666666666766,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0005791666666666492,0.0004250000000000087,0.0006468749999999912,1.34555,1.345815625,1.34619375,1.3470356243596309,1.344595625640369,0.003715952584436362,0.008591444314674502,0.04202841678256656,45.42941997721011,,0.0,-33.89616656336784,-0.44761417081180455,7.912205327709756,-17.350226120911096,0.3907398583923871,1.34795,1.34495,-2,1,0,1.2499999999993072,0,-14.036243467954929,0,-1.0,,,,,False,False,,,2.0,1.34545,,,,,False,,,,,False,False,False,1.34775,,True,743.0,1.34575,1.34515,False,4,-6.039323558374357,0,"[1.34775, 1.34515]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3456,0.0004250000000000087,0.0006375000000000131
2026-08-06 14:00:00-04:00,1.3456,1.34595,1.3456,1.34575,748,0.0001500000000000945,0.0003500000000000725,0.00019999999999997797,0.0,0.5714285714283902,1.0,83,1.34795,1.34495,1.34775,1.34515,0.0029999999999998916,0.733333333333353,0.7833333333333864,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0005291666666666547,0.0004124999999999823,0.0005843749999999981,1.345575,1.34575625,1.3462015625000001,1.3468875517943943,1.3446249482056056,0.013005592404736728,0.014397109431963815,0.01161057212255785,47.25373223889156,,7.125016348885363,-16.53483785733795,2.2369790634483717,6.184398547957333,-17.350226120911096,2.2177776113550314,1.34795,1.34495,-2,2,0,0.7500000000004725,0,7.125016348885363,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.34775,,False,,,,False,5,-6.368264149108746,0,"[1.34775, 1.34515]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34575,0.0004124999999999823,0.0006187499999999735
2026-08-06 14:15:00-04:00,1.34575,1.34585,1.3454,1.34555,749,0.00019999999999997797,0.00045000000000006146,9.999999999998899e-05,0.0001500000000000945,0.6666666666665022,0.2222222222221674,84,1.34795,1.34495,1.34775,1.34515,0.0029999999999998916,0.8000000000000148,0.733333333333353,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0005083333333333143,0.0004124999999999823,0.0005749999999999922,1.3455625,1.345671875,1.3461859375,1.346638808781342,1.3447049412186582,0.0009289795159995071,0.013236882133686411,0.020203662204067652,45.109008546841316,,-3.5763343749890377,-22.873665190605895,-4.467159061410516,4.396231360462814,-17.573747019347913,2.6483304320186023,1.34795,1.34495,-2,0,1,-0.9999999999998899,0,-10.7013507238744,0,-1.0,,,,,False,True,,,3.0,1.34545,,,,,False,,,,,False,False,False,1.34775,,False,,,,False,6,-6.855232447424973,0,"[1.34775, 1.34515]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34555,0.0004124999999999823,0.0006187499999999735
2026-08-06 14:30:00-04:00,1.34555,1.34565,1.3453,1.34535,750,0.00019999999999997797,0.0003500000000000725,9.999999999998899e-05,5.0000000000105516e-05,0.8571428571425852,0.2857142857141951,85,1.34795,1.34495,1.34775,1.34515,0.0029999999999998916,0.8666666666666766,0.8000000000000148,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.000491666666666668,0.00040000000000001146,0.0005531250000000015,1.3455625,1.3455625,1.3461671875,1.34619742125496,1.34492757874504,0.015792651772024626,0.006502856612013051,0.019508569836039154,43.025982259524305,,0.0,-28.67314648945223,-5.35582504284278,0.8871704934740813,-16.09691091118159,1.426647341824775,1.34795,1.34495,0,0,2,-0.9999999999998899,0,3.5763343749890377,0,,,,,,False,False,,,4.0,1.34545,,,,,False,,,,,False,False,False,1.34775,1.34515,False,,,,False,7,-7.493703379602353,0,"[1.34775, 1.34515]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34535,0.00040000000000001146,0.0006000000000000172
2026-08-06 14:45:00-04:00,1.34535,1.3457,1.34525,1.3457,751,0.00034999999999985043,0.0004499999999998394,0.0,9.999999999998899e-05,0.0,0.777777777777723,86,1.34795,1.34495,1.34775,1.34515,0.0029999999999998916,0.7500000000000555,0.8666666666666766,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0004750000000000032,0.00040000000000001146,0.0005343749999999897,1.3455875,1.34550625,1.3461546875000001,1.3458613468177834,1.3451511531822165,0.00836066030636877,0.014399784467741608,0.019044876231518574,47.547310168403655,,7.125016348885363,-15.708637829039892,-3.5763343749890377,2.668424580695422,-12.203127961686075,0.7318743045154883,1.34795,1.34495,0,1,0,1.7499999999992522,0,7.125016348885363,0,1.0,,,,,False,False,,,2.0,1.34545,,,,,False,,,,,False,False,False,1.34775,1.34515,False,,,,False,8,-7.772513044033468,0,"[1.34775, 1.34515]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3457,0.00040000000000001146,0.0006000000000000172
2026-08-06 15:00:00-04:00,1.3457,1.3459,1.34555,1.3456,752,9.999999999998899e-05,0.0003500000000000725,0.00020000000000020002,4.999999999988347e-05,0.8571428571432197,0.5714285714290246,87,1.34795,1.34495,1.34775,1.34515,0.0029999999999998916,0.7833333333333864,0.7500000000000555,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0004458333333333305,0.00040000000000001146,0.0004968749999999938,1.34555,1.34549375,1.34613125,1.3458194703555197,1.3451680296444801,0.003715952584436362,0.030193376966646143,0.0041806214261560825,46.42452338477743,,-10.619655276130947,-3.5763343749890377,-6.683864108065745,-1.7677433255586554,-9.843952624980531,-1.0604806912683347,1.34795,1.34495,0,2,0,-0.49999999999994493,0,-17.74467162501631,0,-1.0,,,True,True,False,False,,,,,,,,,False,,,,,False,False,False,1.34775,1.34515,False,,,,False,9,-7.765166018425908,0,"[1.34775, 1.34515]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3456,0.00040000000000001146,0.0006000000000000172
2026-08-06 15:15:00-04:00,1.3456,1.34575,1.34495,1.34515,753,0.0004499999999998394,0.0007999999999999119,0.0001500000000000945,0.00019999999999997797,0.75,0.18750000000013878,88,1.34795,1.34495,1.34775,1.34515,0.0029999999999998916,0.9333333333333382,0.7833333333333864,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0004624999999999953,0.00048749999999997407,0.0005031249999999793,1.34545,1.345484375,1.346090625,1.3458391966981809,1.3451295533018193,0.022297372626256418,0.019741960957364225,0.0397161802789405,41.69813694730871,,-26.565051177075468,-2.6837751594310033,-11.48199135475259,-7.514922526080263,-7.539584022115279,-2.7207963898355514,1.34795,1.34495,-2,0,1,-2.249999999999197,0,-15.94539590094452,0,-1.0,,,,,False,False,,,3.0,1.34495,,,,,False,,,,,False,False,False,1.34775,1.34515,False,,,,False,10,-7.738231608177394,0,"[1.34775, 1.34515]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34515,0.00048749999999997407,0.0007312499999999611
2026-08-06 15:30:00-04:00,1.34515,1.3453,1.3449,1.3449,754,0.0002500000000000835,0.00039999999999995595,0.00014999999999987246,0.0,1.0,0.37499999999972244,89,1.34795,1.3449,1.34775,1.3449,0.003049999999999997,1.0,0.9180327868852185,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0004541666666666629,0.0004999999999999449,0.0004937499999999873,1.3453374999999999,1.34545625,1.346059375,1.3459074636411945,1.3450050363588055,0.03251972088787153,0.011613160963062153,0.041342853028482784,39.32559811825749,,-29.35775354283086,-8.004728857305631,-8.880659150499879,-14.854360911787978,-5.28489182607951,-3.526465738830608,1.34795,1.34495,-2,0,2,-1.2500000000004174,0,-2.7927023657553924,0,-1.0,,,,,False,False,,,4.0,1.34495,,,,,False,,,,,False,False,False,1.34775,,False,,,,False,11,-7.829076510059623,0,"[1.34775, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3449,0.0004999999999999449,0.0007499999999999174
2026-08-06 15:45:00-04:00,1.3449,1.34565,1.34485,1.3455,755,0.0005999999999999339,0.0007999999999999119,0.0001500000000000945,4.999999999988347e-05,0.18750000000013878,0.9375000000001388,90,1.34795,1.34485,1.34775,1.3449,0.0030999999999998806,0.7903225806452121,0.9838709677419725,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0004708333333333277,0.000587499999999963,0.0005031249999999932,1.3452875,1.3454656249999999,1.3460171875,1.345913841953606,1.3450174080463937,0.01579588006280805,0.013703434452301627,0.04575553537458726,47.0397264961316,,-14.036243467895059,2.6837751594310033,-11.911215431990305,-20.144675865983082,-2.575859734772825,-5.313610526390032,1.34795,1.34495,-2,1,0,2.9999999999996696,1,15.321510074935802,0,,,,,,False,False,True,,2.0,1.34495,,,,,False,True,,,,True,False,False,1.34775,,False,,,,False,12,-7.68612892808195,0,"[1.34775, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3455,0.000587499999999963,0.0008812499999999446
2026-08-06 16:00:00-04:00,1.3455,1.3456,1.34525,1.3453,756,0.00019999999999997797,0.00034999999999985043,9.999999999998899e-05,4.999999999988347e-05,0.857142857143129,0.28571428571437635,91,1.34795,1.34485,1.34775,1.3449,0.0030999999999998806,0.8548387096774656,0.7903225806452121,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.00046666666666663376,0.0005874999999999075,0.00048124999999997475,1.3452125,1.34545625,1.3459859375,1.3459116001400022,1.3450008998599978,0.006504548537871757,0.010684108086003319,0.01532937247123148,45.00525300853629,,-20.556045219595333,-2.6837751594310033,-8.880659150499879,-22.62877335184918,-2.38377645283121,-5.844226490283979,1.34795,1.34495,-2,2,0,-0.9999999999998899,0,-6.519801751700275,0,-1.0,,,,,False,False,,,4.0,1.34545,,,,,False,,,,,False,False,False,1.34775,,True,755.0,1.34565,1.34485,False,13,-7.660922493117997,0,"[1.34775, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3453,0.0005874999999999075,0.0008812499999998613
2026-08-06 16:15:00-04:00,1.3453,1.3453,1.34485,1.34495,757,0.00034999999999985043,0.0004499999999998394,0.0,9.999999999998899e-05,0.777777777777723,0.0,92,1.34795,1.34485,1.34775,1.3449,0.0030999999999998806,0.9677419354838733,0.8548387096774656,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.00046666666666661527,0.0004999999999998894,0.00047187499999996885,1.3451625,1.3454187499999999,1.3459234375,1.3459321638194477,1.344905336180552,0.01579734790405983,0.008826248333460887,0.04227308412342141,41.64324615016717,,-14.036243467895059,-10.619655276192399,-17.35402463628126,-19.496571424554077,-4.3456682093422305,-7.283027323907862,1.34795,1.34495,-2,0,1,-1.7499999999992522,0,6.519801751700275,0,1.0,,,,,False,False,,,4.0,1.3452,,,,,False,,,,,False,False,False,1.34775,,True,755.0,1.34565,1.34485,False,14,-7.806400829236585,0,"[1.34775, 1.3449]",True,1.3449,1,False,0.0,0,,,,,GBPUSD,1.34495,0.0004999999999998894,0.0007499999999998341
2026-08-06 16:30:00-04:00,1.34495,1.3451,1.34485,1.3451,758,0.00014999999999987246,0.00024999999999986144,0.0,9.999999999998899e-05,0.0,0.5999999999998223,93,1.34795,1.34485,1.34775,1.3449,0.0030999999999998806,0.919354838709719,0.9677419354838733,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0004541666666666074,0.0004624999999998658,0.00045624999999996363,1.3452125,1.345415625,1.3458609375,1.345936104046168,1.344895145953832,0.008362990977258972,0.023459293480409933,0.04204091207874169,43.57030521929253,,14.036243467895059,-0.8951737101771906,-17.35402463628126,-8.648072171872599,-2.591137775851606,-8.604080105349182,1.34795,1.34495,-2,0,2,0.7499999999993623,0,28.072486935790117,0,1.0,,,,,False,False,True,,,,,,,,False,,,,,False,False,False,1.34775,,True,755.0,1.34565,1.34485,False,15,-7.743064773770846,0,"[1.34775, 1.3449]",True,1.3449,2,False,0.0,0,,,,,GBPUSD,1.3451,0.0004624999999998658,0.0006937499999997987
2026-08-06 16:45:00-04:00,1.3451,1.3456,1.34505,1.34545,759,0.0003500000000000725,0.0005499999999998284,0.00014999999999987246,4.999999999988347e-05,0.27272727272712594,0.9090909090910926,94,1.34795,1.34485,1.34775,1.3449,0.0030999999999998806,0.8064516129032396,0.919354838709719,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0004624999999999398,0.0003999999999998449,0.00045312499999995703,1.3452,1.34540625,1.3458140625,1.3459184450312136,1.3448940549687862,0.018584597085941384,0.014400854760411032,0.02647899101106717,47.855931747602995,,-3.5763343749890377,-2.6837751594944748,-13.190610712207334,-6.033094898646093,-3.8992852140559995,-8.938497315470258,1.34795,1.34495,-2,1,0,1.7500000000003624,0,-17.612577842884097,0,,,,,,False,False,,,2.0,1.3452,,,,,False,,,,,False,False,False,1.34775,,True,755.0,1.34565,1.34485,False,16,-7.718061624012747,0,"[1.34775, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34545,0.0003999999999998449,0.0005999999999997674
2026-08-06 17:15:00-04:00,1.34575,1.34575,1.3447,1.34545,760,0.00029999999999996696,0.0010499999999999954,0.0,0.0007500000000000284,0.2857142857142555,0.0,0,1.34575,1.3447,1.34545,1.34545,0.0010499999999999954,0.2857142857142555,0.0,1.34795,1.34485,0.0030999999999998806,8,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0005208333333332668,0.0005749999999998812,0.0004937499999999456,1.3452375,1.34539375,1.345778125,1.3458910866566018,1.344896413343398,0.01579646716657459,0.026479237026339534,0.05156482999864817,47.85593174760299,,10.619655276192399,-3.5763343749890377,-10.186629759906136,1.76083022530084,-4.112821976037416,-9.249009501201598,,,-2,2,0,0.0,0,14.195989651181437,0,1.0,True,True,,,False,False,,,,,,,,,False,,,,,False,False,False,,,False,,,,False,17,0.0,0,"[1.34545, 1.34545]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34545,0.0005749999999998812,0.0008624999999998217
2026-08-06 17:30:00-04:00,1.34545,1.34565,1.3448,1.3449,761,0.0005500000000000504,0.0008500000000000174,0.00019999999999997797,9.999999999998899e-05,0.882352941176486,0.2352941176470281,1,1.34575,1.3447,1.34545,1.3449,0.0010499999999999954,0.8095238095238296,0.2857142857142555,1.34795,1.34485,0.0030999999999998806,8,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0005541666666665964,0.0006749999999999257,0.0005187499999999429,1.3452250000000001,1.34535,1.345715625,1.3458885164807135,1.3448114835192866,0.024159527216646336,0.02229902999219288,0.040881554985695207,42.13459469509914,,-3.5763343749890377,-12.339087278298319,-17.35402463628126,4.375807498527346,-4.559863772911045,-9.249009501201598,,,-2,0,1,-2.7500000000002522,0,-14.195989651181437,0,,,,,,False,True,,,,,,,,,False,,,,,False,False,False,,,True,760.0,1.34575,1.3447,False,18,-12.339087278298319,0,"[1.34545, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3449,0.0006749999999999257,0.0010124999999998885
2026-08-06 17:45:00-04:00,1.3449,1.34555,1.3446,1.34545,762,0.0005500000000000504,0.0009500000000000064,9.999999999998899e-05,0.00029999999999996696,0.10526315789472454,0.6842105263158264,2,1.34575,1.3446,1.34545,1.3449,0.0011499999999999844,0.2608695652173661,0.7391304347826338,1.34795,1.34485,0.0030999999999998806,8,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0006041666666665909,0.0008499999999999619,0.000553124999999946,1.3453125,1.34535625,1.345653125,1.345896938218847,1.344815561781153,0.010220673635316972,0.014401389966411687,0.056211876965674624,48.6792058586437,,23.629377730607782,1.7899106082419005,-17.35402463628126,6.7740910642055265,-3.960292881495242,-9.249009501203268,,,-2,1,0,2.7500000000002522,0,27.20571210559682,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,760.0,1.34575,1.3447,False,19,-7.125016348885363,0,"[1.34545, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34545,0.0008499999999999619,0.0012749999999999428
2026-08-06 18:00:00-04:00,1.34545,1.34545,1.34505,1.3452,763,0.0002500000000000835,0.00039999999999995595,0.0,0.00014999999999987246,0.6250000000002776,0.0,3,1.34575,1.3446,1.34545,1.3449,0.0011499999999999844,0.47826086956526775,0.2608695652173661,1.34795,1.34485,0.0030999999999998806,8,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0005999999999999339,0.0008124999999999938,0.0005499999999999533,1.34525,1.34533125,1.3455734375,1.3458614327515113,1.344801067248489,0.003716781267430255,0.00882682239039235,0.02090563197725546,46.148572857431915,,-17.354024636223308,-7.125016348885363,-21.724191501409095,3.3296684988969587,-5.044919421259199,-11.197572771085147,,,-2,0,1,-1.2500000000004174,0,-40.983402366831086,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,760.0,1.34575,1.3447,False,20,-8.880659150499879,0,"[1.34545, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3452,0.0008124999999999938,0.0012187499999999907
2026-08-06 18:15:00-04:00,1.3452,1.3452,1.3451,1.34515,764,4.999999999988347e-05,9.999999999998899e-05,0.0,5.0000000000105516e-05,0.4999999999988898,0.0,4,1.34575,1.3446,1.34545,1.3449,0.0011499999999999844,0.5217391304347322,0.47826086956526775,1.34795,1.34485,0.0030999999999998806,8,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0005791666666665937,0.0005749999999999922,0.0005343749999999481,1.345175,1.34529375,1.345525,1.345783488450604,1.344804011549396,0.001858494247955971,0.006968738240254483,0.014402059029858166,45.64238383700244,,-20.556045219595333,-10.619655276192399,-13.614182744783784,-4.464256625049974,-6.774985769289242,-12.062605945100168,,,-2,0,2,-0.24999999999941735,0,-3.2020205833720254,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,760.0,1.34575,1.3447,False,21,-11.309932474019,0,"[1.34545, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34515,0.0005749999999999922,0.0008624999999999883
2026-08-06 18:30:00-04:00,1.34515,1.3452,1.3451,1.34515,765,0.0,9.999999999998899e-05,4.999999999988347e-05,5.0000000000105516e-05,0.4999999999988898,0.4999999999988898,5,1.34575,1.3446,1.34545,1.3449,0.0011499999999999844,0.5217391304347322,0.5217391304347322,1.34795,1.34485,0.0030999999999998806,8,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0005208333333332668,0.0003874999999999851,0.0005124999999999436,1.3452375,1.34526875,1.3454703125,1.3457442431650402,1.3447932568349599,0.006504427656827743,0.005110503012878417,0.012543961940694067,45.64238383700245,,17.35402463628126,-7.125016348885363,-15.292987685996192,0.7683331277676002,-5.4668383310848485,-11.52029267521638,,,-2,0,3,0.0,0,37.91006985587659,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,760.0,1.34575,1.3447,False,22,-11.768288932014306,0,"[1.34545, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34515,0.0003874999999999851,0.0005812499999999776
2026-08-06 18:45:00-04:00,1.34515,1.3452,1.3451,1.34515,766,0.0,9.999999999998899e-05,4.999999999988347e-05,5.0000000000105516e-05,0.4999999999988898,0.4999999999988898,6,1.34575,1.3446,1.34545,1.3449,0.0011499999999999844,0.5217391304347322,0.5217391304347322,1.34795,1.34485,0.0030999999999998806,8,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0004958333333332695,0.00017499999999998073,0.0004968749999999383,1.3451625,1.34525625,1.345409375,1.345733055778069,1.3447794442219312,0.000929255759060401,0.00418135949935865,0.011614887498205634,45.64238383700244,,-20.556045219595333,-3.5763343749890377,-16.945323377385563,-10.278022609783179,-6.751591157309557,-11.424251034245572,,,-2,0,4,0.0,0,-37.91006985587659,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,760.0,1.34575,1.3447,False,23,-11.113040535940545,0,"[1.34545, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34515,0.00017499999999998073,0.0002624999999999711
