Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-20 23:45:00-04:00,1.3645,1.3646,1.36435,1.36455,1166,4.999999999988347e-05,0.0002500000000000835,5.0000000000105516e-05,0.0001500000000000945,0.20000000000035528,0.3999999999998224,26,1.36555,1162.0,1.3627,1140.0,1.36505,1161.0,1.36305,1140.0,0.002850000000000019,0.35087719298249304,0.3684210526315748,1.36595,1.35945,0.00649999999999995,12,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,0.005379,0.00046250000000006936,0.00035000000000001696,0.00047187500000003824,1.3646875,1.364503125,1.3639484375,1.3651999649654871,1.3638062850345127,0.010075566750638781,0.007099653949133118,0.011222033661518818,57.1029909522697,,-20.556045219539566,4.467159061347291,15.292987685996192,-9.273857116764463,9.768250329983335,14.526690954787377,,1.3627,2,0,3,0.24999999999941735,-0.24999999999941735,0.24999999999941735,0,13.952477768152885,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,,True,,,False,False,False,False,,1.36305,True,1165.0,1.36465,1.3643,False,21,32.71511190413639,0,"[nan, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.4385964912280579,0.4210526315789761,7.125000000000833,4.750000000000555,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.36455,0.00035000000000001696,0.0005250000000000254
2026-08-21 00:00:00-04:00,1.36455,1.3646,1.36435,1.3644,1167,0.00014999999999987246,0.0002500000000000835,5.0000000000105516e-05,5.0000000000105516e-05,0.7999999999996448,0.20000000000035528,27,1.36555,1162.0,1.3627,1140.0,1.36505,1161.0,1.36305,1140.0,0.002850000000000019,0.4035087719298164,0.35087719298249304,1.36595,1.35945,0.00649999999999995,12,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,0.005379,0.00045000000000006146,0.0003250000000000197,0.0004500000000000476,1.364525,1.364496875,1.363996875,1.3651955064747419,1.363798243525258,0.00916069694581856,0.007557730756993689,0.010764040775101867,54.39487043552886,,-39.09385888624078,-1.7899106082419005,13.614182744843871,-27.048667640341964,5.020515546726952,13.082351103687726,,1.3627,2,0,4,-0.7499999999993623,0.0,0.0,0,-18.537813666701215,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,,,,,False,False,False,False,,1.36305,True,1165.0,1.36465,1.3643,False,22,31.68236602704853,0,"[nan, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.4385964912280579,0.4210526315789761,7.125000000000833,4.750000000000555,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3644,0.0003250000000000197,0.0004875000000000296
2026-08-21 00:15:00-04:00,1.3644,1.3645,1.3641,1.36415,1168,0.0002500000000000835,0.00039999999999995595,9.999999999998899e-05,4.999999999988347e-05,0.8750000000002776,0.25,28,1.36555,1162.0,1.3627,1140.0,1.36505,1161.0,1.36305,1140.0,0.002850000000000019,0.4912280701754591,0.4035087719298164,1.36595,1.35945,0.00649999999999995,12,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,0.005379,0.00042500000000004573,0.00031249999999999334,0.00044062500000005556,1.3644,1.364490625,1.3640359375,1.3651996901856494,1.3637815598143506,0.018323072412788296,0.0006870695795428549,0.02862789914733689,50.16535607875467,,-32.005383208069226,-1.7899106082419005,11.051457026655635,-31.540952575385507,1.9355525564550469,12.304839639340189,,1.3627,0,0,5,-1.2500000000004174,-0.49999999999994493,-1.2499999999993072,-1,7.088475678171555,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,,,,,False,False,False,False,,1.36305,False,,,,False,23,30.699722550812556,0,"[nan, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5087719298245409,0.5087719298245409,7.125000000000833,4.500000000000555,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.36415,0.00031249999999999334,0.00046874999999999
2026-08-21 00:30:00-04:00,1.36415,1.36425,1.364,1.3642,1169,5.0000000000105516e-05,0.00024999999999986144,4.999999999988347e-05,0.00014999999999987246,0.19999999999964474,0.40000000000017766,29,1.36555,1162.0,1.3627,1140.0,1.36505,1161.0,1.36305,1140.0,0.002850000000000019,0.4736842105262994,0.4912280701754591,1.36595,1.35945,0.00649999999999995,12,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,0.005379,0.0004041666666667054,0.0002874999999999961,0.00042500000000005034,1.364325,1.36450625,1.364078125,1.3651769539212648,1.3638355460787353,0.009162039836544131,0.018779686791472662,0.03710133244167481,50.978519251266526,,-20.556045219595333,4.467159061410516,11.911215431990305,-28.052833133361226,1.0961132520395882,11.774223675446242,,1.3627,0,0,6,0.2500000000005276,-1.2500000000004174,-0.49999999999994493,0,11.449337988473893,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,True,True,,,False,False,False,False,1.36505,1.36305,True,1168.0,1.3645,1.3641,False,24,30.077992540862837,0,"[nan, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.5438596491227824,7.125000000000833,3.8750000000002776,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3642,0.0002874999999999961,0.00043124999999999414
2026-08-21 00:45:00-04:00,1.3642,1.36435,1.36405,1.36435,1170,0.00014999999999987246,0.00029999999999996696,0.0,0.0001500000000000945,0.0,0.4999999999996299,30,1.36555,1162.0,1.3627,1140.0,1.36505,1161.0,1.36305,1140.0,0.002850000000000019,0.4210526315789761,0.4736842105262994,1.36595,1.35945,0.00649999999999995,12,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,0.005379,0.00040000000000002994,0.00029999999999996696,0.00042187500000004374,1.3642750000000001,1.364540625,1.3641140625,1.3651120472934923,1.3639692027065078,0.005497425372437756,0.013969902874830922,0.035955323792582414,53.411161279635515,,-14.036243467895059,9.752424941662383,10.186629759906136,-26.4228826954501,2.219184485800474,10.505433217790912,1.36555,1.3627,0,1,0,0.7499999999993623,0.49999999999994493,0.24999999999941735,0,6.519801751700275,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,,,,,False,False,False,False,1.36505,1.36305,True,1168.0,1.3645,1.3641,False,25,29.751100986400022,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.5263157894737006,7.125000000000833,4.125000000000278,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.36435,0.00029999999999996696,0.00044999999999995044
2026-08-21 01:00:00-04:00,1.36435,1.3644,1.36405,1.36425,1171,9.999999999998899e-05,0.0003500000000000725,5.0000000000105516e-05,0.00019999999999997797,0.42857142857160985,0.14285714285741474,31,1.36555,1162.0,1.3627,1140.0,1.36505,1161.0,1.36305,1140.0,0.002850000000000019,0.4561403508772176,0.4210526315789761,1.36595,1.35945,0.00649999999999995,12,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,0.005379,0.0003833333333333651,0.0003249999999999642,0.00041875000000003715,1.3642375,1.364553125,1.3641515625,1.3650886956652721,1.364017554334728,0.0009162627475033392,0.0112216224633963,0.03687104523688285,51.59062218175748,,-10.619655276192399,3.5763343749890377,10.619655276192399,-19.304331792938004,3.3903156274653776,9.73493638203631,1.36555,1.3627,0,2,0,-0.49999999999994493,0.2500000000005276,0.0,0,3.41658819170266,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,True,True,,,False,False,False,False,1.36505,1.36305,True,1168.0,1.3645,1.3641,False,26,29.144788749206253,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.5263157894737006,7.125000000000833,4.250000000000555,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.36425,0.0003249999999999642,0.0004874999999999463
2026-08-21 01:15:00-04:00,1.36425,1.3644,1.36415,1.3642,1172,4.999999999988347e-05,0.0002500000000000835,0.0001500000000000945,5.0000000000105516e-05,0.7999999999996448,0.6000000000001776,32,1.36555,1162.0,1.3627,1140.0,1.36505,1161.0,1.36305,1140.0,0.002850000000000019,0.4736842105262994,0.4561403508772176,1.36595,1.35945,0.00649999999999995,12,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,0.005379,0.00035000000000003545,0.0002874999999999961,0.0003906250000000333,1.36425,1.36453125,1.3641874999999999,1.3650934721536012,1.3639690278463987,0.0036650174088241508,0.009618687736166993,0.02793999770983623,50.66950813326661,,3.5763343749890377,-6.241914347432045,10.186629759906136,-10.408902397173438,2.329083699677484,9.514832603875623,1.36555,1.3627,0,0,1,-0.24999999999941735,0.0,0.49999999999994493,0,14.195989651181437,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,,,,True,False,False,False,False,1.36505,1.36305,True,1168.0,1.3645,1.3641,False,27,28.10626982080038,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.4912280701754591,7.125000000000833,4.250000000000555,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3642,0.0002874999999999961,0.00043124999999999414
2026-08-21 01:30:00-04:00,1.3642,1.3648,1.3641,1.3648,1173,0.0005999999999999339,0.0006999999999999229,0.0,9.999999999998899e-05,0.0,0.8571428571428571,33,1.36555,1162.0,1.3627,1140.0,1.36505,1161.0,1.36305,1140.0,0.002850000000000019,0.2631578947368503,0.4736842105262994,1.36595,1.35945,0.00649999999999995,12,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,0.005379,0.0003833333333333466,0.00040000000000001146,0.00040312500000003193,1.3644,1.364553125,1.3642406249999999,1.3651280910316055,1.3639781589683946,0.02931691586044825,0.018092003563436182,0.03320684198352066,59.846081538627786,,36.86989764586135,6.241914347432045,14.875682001635374,3.947583319190733,2.633115852039492,10.124703635425002,1.36555,1.3627,0,1,0,2.9999999999996696,1.9999999999997797,-0.24999999999941735,1,33.29356327087231,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,,,,,True,False,False,False,1.36505,1.36305,False,,,,False,28,27.69121559357555,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.5087719298245409,7.125000000000833,5.250000000000555,0.0,0.0,0.0,0.0,,,,,True,False,GBPUSD,1.3648,0.00040000000000001146,0.0006000000000000172
2026-08-21 01:45:00-04:00,1.3648,1.36535,1.3646,1.3652,1174,0.00039999999999995595,0.0007500000000000284,0.0001500000000000945,0.00019999999999997797,0.20000000000011842,0.7333333333333728,34,1.36555,1162.0,1.3627,1140.0,1.3652,1174.0,1.36305,1140.0,0.002850000000000019,0.12280701754388425,0.2631578947368503,1.36595,1.35945,0.00649999999999995,12,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,0.005379,0.00038750000000000356,0.0005125000000000268,0.0004281250000000292,1.3646125,1.3646,1.36430625,1.3652509608283145,1.3639490391716855,0.043052514908075594,0.05496116077971775,0.0,64.53719222040033,,46.73570458892151,13.190610712207334,18.165956529272115,19.140570333394873,3.1107312084570373,11.807851164731467,1.36555,1.3627,2,2,0,1.9999999999997797,2.7500000000002522,2.4999999999997247,1,9.865806943060157,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,,,,,False,False,False,False,,1.36305,False,,,,False,29,27.61920699776256,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.3333333333333333,7.125000000000833,6.625000000000833,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3652,0.0005125000000000268,0.0007687500000000402
2026-08-21 02:00:00-04:00,1.3652,1.36525,1.3643,1.3644,1175,0.0007999999999999119,0.0009500000000000064,5.0000000000105516e-05,9.999999999998899e-05,0.8947368421052755,0.052631578947479135,35,1.36555,1162.0,1.3627,1140.0,1.3652,1174.0,1.36305,1140.0,0.002850000000000019,0.4035087719298164,0.12280701754388425,1.36595,1.35945,0.00649999999999995,12,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,0.005379,0.00043749999999999806,0.0006625000000000103,0.0004531250000000264,1.3646500000000001,1.364590625,1.3643375,1.3652484801797318,1.3639327698202681,0.018319715678018794,0.04832035248667553,0.021297596119706438,51.6614313814186,,10.619655276192399,-2.6837751594944748,8.880659150499879,24.450397971491075,1.774123212711877,11.401297338029318,1.36555,1.3627,2,0,1,-3.9999999999995595,-0.49999999999994493,-1.4999999999998348,0,-36.11604931272911,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36595,1.3603,1.3653,1.362,,,,,False,False,False,False,,1.36305,False,,,,False,30,26.842894829854334,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.4385964912280579,7.125000000000833,6.375000000000833,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3644,0.0006625000000000103,0.0009937500000000155
2026-08-21 02:15:00-04:00,1.3644,1.36475,1.36405,1.36445,1176,4.999999999988347e-05,0.0006999999999999229,0.00029999999999996696,0.0003500000000000725,0.42857142857142855,0.4999999999998414,36,1.36555,1162.0,1.3627,1140.0,1.3652,1174.0,1.36305,1140.0,0.002850000000000019,0.38596491228073454,0.4035087719298164,1.36595,1.35945,0.00649999999999995,12,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,0.005379,0.0004583333333333199,0.0007749999999999702,0.00045625000000001914,1.3647125,1.364565625,1.3643671875,1.365212462257353,1.363918787742647,0.01923482052080965,0.013511625723380168,0.0377867499043895,52.29592470575828,,17.354024636223308,-7.125016348885363,8.44319092920392,27.894820536799642,1.5739969262546107,11.02618080969934,1.36555,1.3627,2,0,2,0.24999999999941735,-2.500000000000835,-1.2500000000004174,0,6.734369360030909,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36525,1.36405,1.3653,1.362,,True,,,False,False,False,False,,1.36305,True,1175.0,1.36525,1.3643,False,31,25.903151808195556,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.5263157894737006,7.125000000000833,5.125000000000278,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.36445,0.0007749999999999702,0.0011624999999999552
2026-08-21 02:30:00-04:00,1.36445,1.36505,1.36445,1.36455,1177,9.999999999998899e-05,0.000600000000000156,0.000500000000000167,0.0,0.833333333333395,1.0,37,1.36555,1162.0,1.3627,1140.0,1.3652,1174.0,1.36305,1140.0,0.002850000000000019,0.35087719298249304,0.38596491228073454,1.36595,1.35945,0.00649999999999995,12,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,0.005379,0.0004791666666666787,0.0007500000000000284,0.0004750000000000171,1.36465,1.364534375,1.3644015624999999,1.3651309472399678,1.3639378027600324,0.007327886271204264,0.037787615280855016,0.0061834279550587665,53.595356331424654,,-17.35402463628126,-8.880659150499879,9.752424941600598,14.338839966263988,-1.8149982163793024,9.74544948573239,1.36555,1.3627,2,0,3,0.49999999999994493,1.500000000000945,1.9999999999997797,0,-34.70804927250457,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36525,1.36405,1.3653,1.362,,,True,True,False,False,False,False,,1.36305,True,1175.0,1.36525,1.3643,False,32,24.921379088453982,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.38596491228073454,7.125000000000833,5.875000000000833,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.36455,0.0007500000000000284,0.0011250000000000426
2026-08-21 02:45:00-04:00,1.36455,1.365,1.36435,1.36495,1178,0.000400000000000178,0.0006500000000000394,4.999999999988347e-05,0.00019999999999997797,0.07692307692289298,0.6923076923077449,38,1.36555,1162.0,1.3627,1140.0,1.3652,1174.0,1.36305,1140.0,0.002850000000000019,0.21052631578944908,0.35087719298249304,1.36595,1.35945,0.00649999999999995,12,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,0.005379,0.0005125000000000083,0.0007250000000000312,0.0004718750000000105,1.3645875,1.364540625,1.36444375,1.365152199555962,1.3639290504440382,0.02656480438227987,0.033665175780305444,0.013969902874830922,58.42703122717412,,-17.354024636223308,1.7899106082419005,11.911215431990305,-1.6835923400222153,-4.559940454710476,8.202967990598248,1.36555,1.3627,2,1,0,2.00000000000089,-0.2500000000005276,-0.49999999999994493,0,5.795186552859377e-11,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36525,1.36405,1.3653,1.362,,,,,False,False,False,False,,1.36305,True,1175.0,1.36525,1.3643,False,33,24.433576990362567,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.5438596491227824,0.4210526315789761,7.125000000000833,5.750000000000555,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.36495,0.0007250000000000312,0.0010875000000000468
