Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,Trend_16_32,Velocity,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-04 15:30:00-04:00,1.34515,1.34515,1.34485,1.34505,564,9.999999999998899e-05,0.00029999999999996696,0.0,0.00019999999999997797,0.3333333333333333,0.0,89,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.1621621621621427,0.1351351351351189,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.00042083333333329626,0.0004749999999999477,0.0004624999999999768,1.3451,1.344759375,1.3447484375,1.3455961984207405,1.3439225515792594,0.003717195747519402,0.029047947704405396,0.006739123867429582,55.809760972909814,,55.56101069118836,7.125016348885363,0.0,48.65820614637107,3.0936916946176476,1.554516714611723,1.34565,1.34195,2,0,1,0,-2.16334499423418,0,,True,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3454,1.34215,True,561.0,1.3453,1.3443,False,1,0,-0.9999999999998899,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34505,0.0004749999999999477,0.0007124999999999215
2026-08-04 15:45:00-04:00,1.34505,1.34515,1.3449,1.34505,565,0.0,0.0002500000000000835,9.999999999998899e-05,0.0001500000000000945,0.3999999999998224,0.3999999999998224,90,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.1621621621621427,0.1621621621621427,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.00039999999999995595,0.0002874999999999961,0.00043749999999997957,1.345075,1.3447375,1.344759375,1.3455229139036202,1.3439520860963796,0.0018586324182623076,0.03067513176364524,0.012084142815981958,55.809760972909814,,28.442928624373003,-3.57633437503128,0.8951737101983891,49.1276755081997,3.45763317438688,0.965526670290566,1.34565,1.34195,1,0,2,0,-27.118082066815354,-1,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3454,1.34215,True,561.0,1.3453,1.3443,False,0,0,0.0,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34505,0.0002874999999999961,0.00043124999999999414
2026-08-04 16:00:00-04:00,1.34505,1.34525,1.345,1.3452,566,0.00014999999999987246,0.0002500000000000835,5.0000000000105516e-05,5.0000000000105516e-05,0.20000000000035528,0.7999999999996448,91,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.12162162162163703,0.1621621621621427,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0003833333333332911,0.00026250000000005436,0.0003999999999999837,1.3451125,1.34473125,1.3447765625,1.345500076215734,1.3439624237842658,0.006505032106981247,0.03857648136013224,0.019985406005849853,57.68863579980428,,2.3859440303832584,-5.355825042863799,5.355825042863799,36.02855975784179,0.3979926921663979,0.09457375987959195,1.34565,1.34195,1,1,0,0,-26.056984593989746,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3454,1.34215,True,561.0,1.3453,1.3443,False,1,0,1.4999999999987246,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3452,0.00026250000000005436,0.00039375000000008153
2026-08-04 16:15:00-04:00,1.3452,1.34545,1.3451,1.3453,567,9.999999999998899e-05,0.0003500000000000725,0.0001500000000000945,9.999999999998899e-05,0.42857142857160985,0.7142857142858049,92,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.09459459459461325,0.12162162162163703,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.00037083333333330176,0.0002875000000000516,0.000396874999999991,1.34515,1.34474375,1.3448015625,1.3455420881175917,1.3439454118824081,0.011151172731656132,0.052519299680710944,0.026492036122127947,58.930373078295666,,14.036243467934971,1.1934894239792544,8.004728857305631,25.106531703469898,-1.7476458825513947,0.8289039372539732,1.34565,1.34195,1,2,0,0,11.650299437551713,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3454,1.34215,False,,,,False,2,0,0.9999999999998899,"[1.3454, 1.34215]",False,0.0,0,True,1.3454,3,,,,,GBPUSD,1.3453,0.0002875000000000516,0.0004312500000000774
2026-08-04 16:30:00-04:00,1.3453,1.3453,1.3451,1.3451,568,0.00019999999999997797,0.00019999999999997797,0.0,0.0,1.0,0.0,93,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.1486486486486608,0.09459459459461325,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0003458333333333045,0.00026250000000005436,0.00038124999999998577,1.3451625,1.344753125,1.3447968750000001,1.3455643499610928,1.3439419000389072,0.004646278795318513,0.040667315794484335,0.025794697446787397,55.45823148905775,,9.462322208045226,4.170436524853518,3.87348972434613,13.581859582684114,-2.4410035707721143,1.7669779193671595,1.34565,1.34195,1,0,1,0,-4.573921259889746,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3454,1.34215,False,,,,False,3,0,-1.9999999999997797,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3451,0.00026250000000005436,0.00039375000000008153
2026-08-04 16:45:00-04:00,1.3451,1.34545,1.3451,1.34515,569,5.0000000000105516e-05,0.0003500000000000725,0.00029999999999996696,0.0,0.8571428571425852,1.0,94,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.1351351351351189,0.1486486486486608,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.00035416666666663693,0.0002875000000000516,0.00037187499999997986,1.3451875,1.344784375,1.3448234375,1.3456155780061905,1.3439531719938094,0.002787715467168153,0.049496782709132395,0.02347030541606654,56.147238928697845,,7.125016348885363,7.711892412661948,4.170436524853518,8.252381513812205,0.1099391714067757,2.565726830986081,1.34565,1.34195,1,0,2,0,-2.337305859159863,0,-1.0,,,True,True,False,False,,,,,,,,,False,,,,,False,False,False,1.3454,1.34215,False,,,,False,4,0,0.5000000000010552,"[1.3454, 1.34215]",False,0.0,0,True,1.3454,4,,,,,GBPUSD,1.34515,0.0002875000000000516,0.0004312500000000774
2026-08-04 17:15:00-04:00,1.3448,1.3455,1.3448,1.345,570,0.00019999999999997797,0.0006999999999999229,0.0004999999999999449,0.0,0.7142857142857143,1.0,0,1.3455,1.3448,1.345,1.345,0.0006999999999999229,0.7142857142857143,1.0,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.0003833333333333096,0.00040000000000001146,0.0003874999999999712,1.3451374999999999,1.34480625,1.3448484375,1.3456405723297984,1.3439719276702016,0.010222003326790132,0.051587356914792555,0.00046475096319528806,53.49902944559709,,-4.763641690757241,10.042023635527142,9.75242494164179,6.46498508352708,2.8996306504220355,3.520338448138251,,,1,0,3,0,-11.888658039642603,0,-1.0,,,True,True,False,False,,,,,,,,,False,,,,,False,False,False,,,False,,,,False,5,0,-1.500000000000945,"[1.345, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.345,0.00040000000000001146,0.0006000000000000172
2026-08-04 17:30:00-04:00,1.345,1.345,1.34465,1.3449,571,9.999999999998899e-05,0.0003500000000000725,0.0,0.0002500000000000835,0.2857142857141951,0.0,1,1.3455,1.34465,1.345,1.3449,0.0008500000000000174,0.7058823529410843,0.5882352941175703,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.00039166666666666056,0.00040000000000001146,0.00037812499999997917,1.3450375,1.344846875,1.3448671875,1.3456306708519283,1.3440630791480717,0.010222763305864975,0.01138605463911839,0.014639213107447363,51.76290814929148,,-26.565051177058503,11.768288932034626,8.297144969817804,-3.6853385777212893,4.4480769359753145,3.5790221183668294,,,1,0,4,0,-21.80140948630126,0,-1.0,True,True,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,570.0,1.3455,1.3448,False,6,0,-0.9999999999998899,"[1.345, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3449,0.00040000000000001146,0.0006000000000000172
2026-08-04 17:45:00-04:00,1.3449,1.34525,1.3447,1.34495,572,5.0000000000105516e-05,0.0005500000000000504,0.00029999999999996696,0.00019999999999997797,0.5454545454544354,0.6363636363637097,2,1.3455,1.34465,1.345,1.3449,0.0008500000000000174,0.6470588235291966,0.7058823529410843,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.0004083333333333439,0.0004875000000000296,0.00038124999999998577,1.345,1.344875,1.3448671875,1.345639035339497,1.3441109646605032,0.0037174721189504436,0.027883632307836356,0.013012361743659169,52.58356534968856,,-24.62356478614808,12.907408671277055,3.5763343749890377,-12.206810326269615,5.864767264505467,3.5164064984256127,,,2,0,5,0,1.9414863909104234,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,570.0,1.3455,1.3448,False,0,0,0.5000000000010552,"[1.345, 1.3449]",False,0.0,0,True,1.345,1,,,,,GBPUSD,1.34495,0.0004875000000000296,0.0007312500000000444
2026-08-04 18:00:00-04:00,1.34495,1.34525,1.34485,1.3451,573,0.00014999999999987246,0.00039999999999995595,0.0001500000000000945,9.999999999998899e-05,0.37500000000027756,0.75,3,1.3455,1.34465,1.3451,1.3449,0.0008500000000000174,0.4705882352940562,0.6470588235291966,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.0003583333333333494,0.0005000000000000004,0.0003906249999999778,1.3449875,1.344921875,1.3448796875,1.3456420908964506,1.3442016591035495,0.008364390003621585,0.024397327911705832,0.00534417659017878,55.031709700539814,,-9.462322208045226,14.036243467934971,2.3859440303832584,-16.353644965502262,7.273708577007919,3.071845126589352,,,2,1,0,0,15.161242578102854,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,570.0,1.3455,1.3448,False,1,0,1.4999999999987246,"[1.3451, 1.3449]",True,1.3449,1,False,0.0,0,,,,,GBPUSD,1.3451,0.0005000000000000004,0.0007500000000000007
2026-08-04 18:15:00-04:00,1.3451,1.3451,1.345,1.3451,574,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,0.0,4,1.3455,1.34465,1.3451,1.3449,0.0008500000000000174,0.4705882352940562,0.4705882352940562,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.0003375000000000276,0.00035000000000001696,0.00037499999999998646,1.3450125,1.34498125,1.344878125,1.3455842373547597,1.3443782626452403,0.006505515747996255,0.008829119365042843,0.0013940714786883684,55.031709700539814,,2.3859440303832584,19.502448506657878,2.0879838327078946,-14.566248535217138,9.528459299280428,1.6349539818069645,,,2,2,0,0,11.848266238428485,0,1.0,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,570.0,1.3455,1.3448,False,2,0,0.0,"[1.3451, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3451,0.00035000000000001696,0.0005250000000000254
2026-08-04 18:30:00-04:00,1.3451,1.3453,1.3451,1.3452,575,9.999999999998899e-05,0.00019999999999997797,9.999999999998899e-05,0.0,0.5,1.0,5,1.3455,1.34465,1.3452,1.3449,0.0008500000000000174,0.35294117647054213,0.4705882352940562,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.00033333333333335213,0.00031249999999999334,0.00037187499999999374,1.3450875,1.345046875,1.3448796875,1.3454776718633823,1.3446160781366177,0.008363768156343722,0.01881904673396347,0.003949676475028962,56.726426276164254,,18.43494882292012,22.619864948029154,0.0,-3.3162485352224818,12.340959299279092,0.45136074270997384,,,2,3,0,0,16.049004792536863,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,570.0,1.3455,1.3448,False,3,0,0.9999999999998899,"[1.3452, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3452,0.00031249999999999334,0.00046874999999999
2026-08-04 18:45:00-04:00,1.3452,1.34525,1.34495,1.34515,576,4.999999999988347e-05,0.00029999999999996696,5.0000000000105516e-05,0.00019999999999997797,0.3333333333333333,0.16666666666703675,6,1.3455,1.34465,1.3452,1.3449,0.0008500000000000174,0.41176470588216857,0.35294117647054213,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.00033333333333335213,0.00024999999999997247,0.000368750000000001,1.3451374999999999,1.3451,1.3448796875,1.3452936491673102,1.3449063508326897,0.0009292730297232003,0.01115158724259122,0.011151587242574713,55.608708298164856,,22.619864948029154,21.595310448958653,0.29841282000478864,8.494608898321827,14.63196607527685,-0.12882863909272524,,,2,4,0,0,4.184916125109034,0,1.0,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,570.0,1.3455,1.3448,False,4,0,-0.4999999999988347,"[1.3452, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34515,0.00024999999999997247,0.0003749999999999587
2026-08-04 19:00:00-04:00,1.34515,1.3452,1.3448,1.3451,577,5.0000000000105516e-05,0.00039999999999995595,4.999999999988347e-05,0.00029999999999996696,0.25,0.12499999999972244,7,1.3455,1.34465,1.3452,1.3449,0.0008500000000000174,0.4705882352940562,0.41176470588216857,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.0003458333333333415,0.00024999999999997247,0.00033125000000000515,1.3451374999999999,1.345096875,1.344890625,1.3452888019066598,1.3449049480933404,0.0027878190891200793,0.007666734040986503,0.022070901027116376,54.464025198545,,9.462322208003965,9.462322208045226,2.0879838327078946,13.225770002334125,13.563045514710941,-0.2008900992186834,,,2,0,1,0,-13.157542740025189,0,,True,True,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,570.0,1.3455,1.3448,False,5,0,-0.5000000000010552,"[1.3452, 1.3449]",False,0.0,0,True,1.3452,1,,,,,GBPUSD,1.3451,0.00024999999999997247,0.0003749999999999587
2026-08-04 19:15:00-04:00,1.3451,1.3451,1.3449,1.3449,578,0.00019999999999997797,0.00019999999999997797,0.0,0.0,1.0,0.0,8,1.3455,1.34465,1.3452,1.3449,0.0008500000000000174,0.7058823529410843,0.4705882352940562,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.00034166666666666606,0.0002749999999999697,0.0003218750000000131,1.3450875,1.3450875,1.3449046875,1.3453011000936328,1.3448738999063672,0.013939613593911705,0.000929307572925246,0.013939613593911705,50.0667785459978,,-9.462322208003965,-2.3859440303832584,4.763641690715127,10.263703442737318,9.547749937222262,0.39225385129284907,1.3455,,0,0,2,0,-18.92464441600793,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,570.0,1.3455,1.3448,False,6,0,-1.9999999999997797,"[1.3452, 1.3449]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3449,0.0002749999999999697,0.00041249999999995457
2026-08-04 19:30:00-04:00,1.3449,1.34495,1.34475,1.3448,579,9.999999999998899e-05,0.00020000000000020002,5.0000000000105516e-05,5.0000000000105516e-05,0.7499999999997224,0.25000000000027756,9,1.3455,1.34465,1.3452,1.3448,0.0008500000000000174,0.8235294117645983,0.7058823529410843,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.00032916666666667666,0.0002750000000000252,0.0003187500000000204,1.3449875,1.345065625,1.3449109375,1.345317415463481,1.3448138345365188,0.013940650006041477,0.008596234849124298,0.023465397831428602,47.99992192295712,,-26.565051177058503,-5.946863054001692,3.87348972434613,-0.9862965572573374,4.279662008317198,1.0048816060073356,1.3455,1.34465,0,0,3,0,-17.10272896905454,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,False,,,,False,7,0,-0.9999999999998899,"[1.3452, 1.3448]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3448,0.0002750000000000252,0.00041250000000003784
2026-08-04 19:45:00-04:00,1.3448,1.3451,1.3448,1.34505,580,0.0002500000000000835,0.00029999999999996696,4.999999999988347e-05,0.0,0.1666666666662966,1.0,10,1.3455,1.34465,1.3452,1.3448,0.0008500000000000174,0.5294117647056826,0.8235294117645983,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.00033750000000000907,0.0002750000000000252,0.0003187500000000204,1.3449625,1.345065625,1.3449125,1.345317415463481,1.3448138345365188,0.006505757595473339,0.0025556373875832944,0.0197481070858484,53.156683691615946,,-22.619864948029154,-4.170436524853518,1.491740435379837,-12.296229031271913,-0.6066427191338971,1.2435244877418752,1.3455,1.34465,0,1,0,0,3.94518622902935,0,,,,,,False,False,,,,,,,,,False,True,,,,True,False,False,,,False,,,,False,8,0,2.500000000000835,"[1.3452, 1.3448]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34505,0.0002750000000000252,0.00041250000000003784
2026-08-04 20:00:00-04:00,1.34505,1.3453,1.34495,1.34515,581,9.999999999998899e-05,0.00034999999999985043,0.00014999999999987246,9.999999999998899e-05,0.4285714285712473,0.7142857142856237,11,1.3455,1.34465,1.3452,1.3448,0.0008500000000000174,0.41176470588216857,0.5294117647056826,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.0003374999999999906,0.00026249999999999885,0.00032500000000000584,1.344975,1.345071875,1.3449046875,1.3453267493563013,1.3448170006436986,0.013011394263836594,0.016960060219832006,0.009060854090033441,55.05825123125531,,-2.3859440303832584,1.1934894239792544,-1.1934894239792544,-15.25829559086872,-2.5334472600561635,0.4620929571653582,1.3455,1.34465,0,2,0,0,20.233920917645897,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,False,,,,False,9,0,0.9999999999998899,"[1.3452, 1.3448]",False,0.0,0,True,1.3452,2,,,,,GBPUSD,1.34515,0.00026249999999999885,0.00039374999999999827
2026-08-04 20:15:00-04:00,1.34515,1.3456,1.34505,1.3455,582,0.00034999999999985043,0.0005499999999998284,9.999999999998899e-05,9.999999999998899e-05,0.18181818181821852,0.8181818181817815,12,1.3456,1.34465,1.3455,1.3448,0.0009500000000000064,0.10526315789472454,0.47368421052614357,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.0003249999999999827,0.00034999999999996145,0.0003437499999999899,1.345125,1.345090625,1.3449109375,1.3454150836838106,1.3447661663161896,0.027878449958183383,0.037869195616452384,0.0030202425951795136,60.9728788398885,,28.44292862434021,4.763641690757241,-0.29841282000478864,-5.781982882782676,-0.9048857229338538,-0.25344651538372803,1.3455,1.34465,2,3,0,0,30.82887265472347,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,False,,,,False,10,0,3.4999999999985043,"[1.3455, 1.3448]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3455,0.00034999999999996145,0.0005249999999999422
2026-08-04 20:30:00-04:00,1.3455,1.34565,1.3452,1.3452,583,0.00029999999999996696,0.00045000000000006146,0.0001500000000000945,0.0,1.0,0.3333333333334978,13,1.34565,1.34465,1.3455,1.3448,0.001000000000000112,0.4500000000000111,0.1500000000000777,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.0003333333333333151,0.0004124999999999268,0.0003499999999999892,1.3452250000000001,1.3450843749999999,1.3449140625,1.3453960614409946,1.3447726885590052,0.0018584251705226842,0.04205126537137309,0.008596115020670255,54.42423049710924,,39.805571092274604,2.3859440303832584,1.7899106082630833,10.810672684550601,0.7056972535873731,-0.5209743144820107,1.3455,1.34465,2,0,1,0,11.362642467934393,0,1.0,,,,,False,False,,True,,,True,,,,True,,,,,False,False,False,,,True,582.0,1.3456,1.34505,False,11,0,-2.9999999999996696,"[1.3455, 1.3448]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3452,0.0004124999999999268,0.0006187499999998902
2026-08-04 20:45:00-04:00,1.3452,1.3453,1.3449,1.34505,584,0.00014999999999987246,0.00039999999999995595,9.999999999998899e-05,0.0001500000000000945,0.6249999999997224,0.25,14,1.34565,1.34465,1.3455,1.3448,0.001000000000000112,0.5999999999998668,0.4500000000000111,1.34565,1.34195,0.0037000000000000366,6,1.3431,1.34515,1.3454,1.34215,0.5540540540540776,0.1351351351351189,0.6891891891891965,,0.00032083333333330727,0.00043749999999992406,0.00036249999999998783,1.3452250000000001,1.34508125,1.3449171875,1.3453932495993588,1.3447692504006412,0.01300897619357626,0.01626295809267539,0.013475022419650982,51.47563364031456,,18.434948822958287,-1.7899106082630833,1.1934894240216434,21.074376127297462,1.2664864170194394,-0.5872585768763374,1.3455,1.34465,2,0,2,0,-21.370622269316318,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,False,,,,False,12,0,-1.4999999999987246,"[1.3455, 1.3448]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34505,0.00043749999999992406,0.0006562499999998861
